Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
2/10/2023,33869.26953125,288150000,4090.459960938,3891520000,11718.120117188,4885030000,151.009994507,57450700,97.610000610,52740100,35.350723267,32898900,21651.18359375,27078406594,50.110000610,16519900,79.720001221,356062,1514.869140625,8397387897,173.360000610,2971100,94.860000610,49325300,96.570205688,5290000,139.941726685,6582900,174.149993896,33433600,347.359985352,7291100,20.239999771,11028700,196.889999390,204754100,27.979999542,3201800,9.819999695,5849700,47.509998322,18929000
2/11/2023,33869.26953125,288150000,4090.459960938,3891520000,11718.120117188,4885030000,151.009994507,57450700,97.610000610,52740100,35.350723267,32898900,21870.875,16356226232,50.110000610,16519900,79.720001221,356062,1539.926757812,5064007416,173.360000610,2971100,94.860000610,49325300,96.570205688,5290000,139.941726685,6582900,174.149993896,33433600,347.359985352,7291100,20.239999771,11028700,196.889999390,204754100,27.979999542,3201800,9.819999695,5849700,47.509998322,18929000
2/12/2023,33869.26953125,288150000,4090.459960938,3891520000,11718.120117188,4885030000,151.009994507,57450700,97.610000610,52740100,35.350723267,32898900,21788.203125,17821046406,50.110000610,16519900,79.720001221,356062,1515.033691406,5319698775,173.360000610,2971100,94.860000610,49325300,96.570205688,5290000,139.941726685,6582900,174.149993896,33433600,347.359985352,7291100,20.239999771,11028700,196.889999390,204754100,27.979999542,3201800,9.819999695,5849700,47.509998322,18929000
12/23/2022,33203.9296875,221050000,3844.820068359,2819280000,10497.860351562,3544680000,131.658981323,63814900,85.25,57433700,32.260765076,21378600,16796.953125,15329265213,43.827735901,15143800,79.559997559,237711,1220.159423828,4835831923,167.259994507,2912300,89.809997559,17815000,96.155143738,3164900,129.302627563,5091900,118.040000916,17796600,294.959991455,4251100,21.850000381,10922300,123.150001526,166989700,27.979999542,1852300,11.579999924,5121300,40.720249176,10167500
12/24/2022,33203.9296875,221050000,3844.820068359,2819280000,10497.860351562,3544680000,131.658981323,63814900,85.25,57433700,32.260765076,21378600,16847.755859375,9744636213,43.827735901,15143800,79.559997559,237711,1221.148559570,2626153345,167.259994507,2912300,89.809997559,17815000,96.155143738,3164900,129.302627563,5091900,118.040000916,17796600,294.959991455,4251100,21.850000381,10922300,123.150001526,166989700,27.979999542,1852300,11.579999924,5121300,40.720249176,10167500
12/25/2022,33203.9296875,221050000,3844.820068359,2819280000,10497.860351562,3544680000,131.658981323,63814900,85.25,57433700,32.260765076,21378600,16841.986328125,11656379938,43.827735901,15143800,79.559997559,237711,1218.962036133,3942720070,167.259994507,2912300,89.809997559,17815000,96.155143738,3164900,129.302627563,5091900,118.040000916,17796600,294.959991455,4251100,21.850000381,10922300,123.150001526,166989700,27.979999542,1852300,11.579999924,5121300,40.720249176,10167500
12/26/2022,33203.9296875,221050000,3844.820068359,2819280000,10497.860351562,3544680000,131.658981323,63814900,85.25,57433700,32.260765076,21378600,16919.8046875,11886957804,43.827735901,15143800,79.559997559,237711,1226.974365234,3282098400,167.259994507,2912300,89.809997559,17815000,96.155143738,3164900,129.302627563,5091900,118.040000916,17796600,294.959991455,4251100,21.850000381,10922300,123.150001526,166989700,27.979999542,1852300,11.579999924,5121300,40.720249176,10167500
12/2/2022,34429.87890625,290580000,4071.699951172,4012620000,11461.5,4523010000,147.584655762,65447400,94.129997253,72496400,35.847499847,42295300,17088.66015625,19539705127,46.778636932,12745400,79.980003357,280235,1294.303344727,6213645709,167.259994507,5185900,100.830001831,18821500,97.8828125,5783700,133.124191284,8931900,123.489997864,39950500,320.410003662,12690600,21.290000916,23150100,194.860000610,73645900,27.983697891,3845600,11.619999886,6140700,45.648807526,29820400
12/3/2022,34429.87890625,290580000,4071.699951172,4012620000,11461.5,4523010000,147.584655762,65447400,94.129997253,72496400,35.847499847,42295300,16908.236328125,16217776704,46.778636932,12745400,79.980003357,280235,1243.334838867,5672609405,167.259994507,5185900,100.830001831,18821500,97.8828125,5783700,133.124191284,8931900,123.489997864,39950500,320.410003662,12690600,21.290000916,23150100,194.860000610,73645900,27.983697891,3845600,11.619999886,6140700,45.648807526,29820400
12/4/2022,34429.87890625,290580000,4071.699951172,4012620000,11461.5,4523010000,147.584655762,65447400,94.129997253,72496400,35.847499847,42295300,17130.486328125,16824520830,46.778636932,12745400,79.980003357,280235,1280.256591797,5174128454,167.259994507,5185900,100.830001831,18821500,97.8828125,5783700,133.124191284,8931900,123.489997864,39950500,320.410003662,12690600,21.290000916,23150100,194.860000610,73645900,27.983697891,3845600,11.619999886,6140700,45.648807526,29820400
12/22/2022,33027.48828125,340640000,3822.389892578,3956950000,10476.120117188,5125070000,132.028411865,77852100,83.790000916,81431300,32.181278229,30234400,16830.341796875,16441573050,43.560379028,24476100,77.489997864,219142,1218.182128906,5297471739,166.759994507,5672700,88.260002136,23656100,96.592437744,2143100,128.691970825,8648200,117.120002747,23618100,297.75,7856200,21.690000534,15133500,125.349998474,210090300,27.989999771,2743500,11.909999847,11216800,40.422149658,17382700
1/4/2023,33269.76953125,379400000,3852.969970703,4414080000,10458.759765625,5085380000,126.167366028,89113600,85.139999390,68885100,33.919998169,41998500,16863.23828125,18421743322,46.501369476,21507200,72.839996338,352434,1256.526611328,6404416893,172.669998169,7574600,88.709999084,27046500,96.671943665,7800100,134.325805664,11687600,127.370002747,32397100,309.410003662,9345100,21.889999390,17246400,113.639999390,180389000,28.010000229,1979100,10.989999771,3804500,42.379665375,18943600
12/1/2022,34395.01171875,348720000,4076.570068359,4527130000,11482.450195312,5158120000,148.083892822,71250400,95.5,68488000,36.314468384,46213200,16967.1328125,22895392882,47.313358307,19797600,81.220001221,321432,1276.273925781,6857935276,167.839996338,8625800,101.279998779,21771500,97.684425354,17629100,134.187911987,8858500,120.440002441,36551400,316.950012207,14664900,20.979999542,24949600,194.699996948,80046200,28.013437271,6989500,11.859999657,7374200,46.572914124,15980300
12/15/2022,33202.21875,394290000,3895.75,4493900000,10810.530273438,5536070000,136.291900635,98931900,88.449996948,84802900,31.565273285,49027600,17364.865234375,20964448341,44.184223175,20201900,76.110000610,224663,1266.353881836,6032859783,165.350006104,8363000,91.199996948,28298800,98.252174377,4344200,128.140411377,12087800,116.150001526,34531000,290.410003662,17724600,21.239999771,19921900,157.669998169,122334500,28.013437271,9086600,12.090000153,10076700,41.107776642,16766600
3/21/2023,32560.599609375,363190000,4002.870117188,4920240000,11860.110351562,4829870000,159.279998779,73938300,100.610000610,58597300,28.590000153,84854800,28175.81640625,36102192830,45.069999695,29835600,69.330001831,409495,1806.760742188,10758627746,180.369995117,10734500,105.839996338,33122800,97.806213379,9851600,129.533416748,17807800,202.160003662,31827000,305.790008545,4886300,20.540000916,15198000,197.580001831,153391400,28.030000687,2354900,9.770000458,8466900,38.479999542,34664700
3/24/2023,32237.529296875,317070000,3970.989990234,4583970000,11823.959960938,4363650000,160.25,59196500,98.129997253,56095400,27.139999390,96872700,27493.28515625,25980310960,43.110000610,25453900,69.260002136,380852,1752.044799805,10913669383,183.649993896,9253100,106.059997559,25245000,99.692481995,9135800,123.937339783,22311100,206.009994507,27733000,328.390014648,12991700,21.219999313,15759600,190.410003662,116531600,28.030000687,2368700,10.010000229,11587500,36.229999542,35694800
3/25/2023,32237.529296875,317070000,3970.989990234,4583970000,11823.959960938,4363650000,160.25,59196500,98.129997253,56095400,27.139999390,96872700,27494.70703125,13383005987,43.110000610,25453900,69.260002136,380852,1743.764770508,6614309912,183.649993896,9253100,106.059997559,25245000,99.692481995,9135800,123.937339783,22311100,206.009994507,27733000,328.390014648,12991700,21.219999313,15759600,190.410003662,116531600,28.030000687,2368700,10.010000229,11587500,36.229999542,35694800
3/26/2023,32237.529296875,317070000,3970.989990234,4583970000,11823.959960938,4363650000,160.25,59196500,98.129997253,56095400,27.139999390,96872700,27994.330078125,13878363192,43.110000610,25453900,69.260002136,380852,1775.676757812,6990313307,183.649993896,9253100,106.059997559,25245000,99.692481995,9135800,123.937339783,22311100,206.009994507,27733000,328.390014648,12991700,21.219999313,15759600,190.410003662,116531600,28.030000687,2368700,10.010000229,11587500,36.229999542,35694800
3/20/2023,32244.580078125,357210000,3951.570068359,5347140000,11675.540039062,4970630000,157.399993896,73641400,97.709999084,62388900,27.75,81441200,27767.236328125,44774027664,44.090000153,31899900,67.639999390,76873,1735.321289062,10978325507,183.839996338,11845700,101.930000305,26033900,98.664512634,7982400,126.149971008,22875500,197.809997559,25186300,305.130004883,5113400,20.690000534,14306300,183.25,129684400,28.040000916,2226300,10.760000229,11637100,37.479999542,34283700
12/8/2022,33781.48046875,271830000,3963.510009766,4006900000,11082,4281800000,142.432525635,62128300,90.349998474,73305900,32.230953217,45491100,17233.474609375,20496603770,44.253540039,15622200,71.459999084,474459,1281.116333008,6227269815,166.470001221,3217900,93.949996948,25593200,97.783607483,5325800,130.878524780,8907300,115.330001831,30619400,310.260009766,7205300,21.209999084,17948300,173.440002441,97624500,28.053087234,2483300,12.109999657,3098600,42.310108185,17161400
12/16/2022,32920.4609375,756310000,3852.360107422,7493660000,10705.41015625,7968170000,134.304931641,160156900,87.860000610,146144100,31.495725632,61795200,16647.484375,24031608960,43.916858673,26955400,74.290000916,99205,1168.259399414,9297811507,166.789993286,5372000,90.860000610,48485500,98.003707886,4432800,127.342590332,21133700,119.430000305,67064000,290.709991455,14080000,21.370000839,15976000,150.229995728,139032200,28.062999725,5050300,12.159999847,8390900,40.928916931,29836200
12/17/2022,32920.4609375,756310000,3852.360107422,7493660000,10705.41015625,7968170000,134.304931641,160156900,87.860000610,146144100,31.495725632,61795200,16795.091796875,14463581825,43.916858673,26955400,74.290000916,99205,1188.149536133,5077258586,166.789993286,5372000,90.860000610,48485500,98.003707886,4432800,127.342590332,21133700,119.430000305,67064000,290.709991455,14080000,21.370000839,15976000,150.229995728,139032200,28.062999725,5050300,12.159999847,8390900,40.928916931,29836200
12/18/2022,32920.4609375,756310000,3852.360107422,7493660000,10705.41015625,7968170000,134.304931641,160156900,87.860000610,146144100,31.495725632,61795200,16757.9765625,10924354698,43.916858673,26955400,74.290000916,99205,1184.715209961,3350092519,166.789993286,5372000,90.860000610,48485500,98.003707886,4432800,127.342590332,21133700,119.430000305,67064000,290.709991455,14080000,21.370000839,15976000,150.229995728,139032200,28.062999725,5050300,12.159999847,8390900,40.928916931,29836200
2/15/2023,34128.05078125,267530000,4147.600097656,4075980000,12070.58984375,5056640000,155.330001831,65573800,101.160003662,47957600,35.330852509,23500100,24307.841796875,32483312909,51.819999695,9216600,78.589996338,264486,1673.745971680,10015035156,170.889999390,5423800,97.099998474,36964500,96.072219849,4964700,142.680236816,6728300,177.160003662,25308900,361.420013428,3966000,19.889999390,13249500,214.240005493,181006400,28.069999695,4805900,8.930000305,4714400,47.970001221,12854000
12/19/2022,32757.5390625,326430000,3817.659912109,3969610000,10546.030273438,4631820000,132.168197632,79592600,84.919998169,83531500,31.853404999,38374100,16439.6796875,17221074814,43.500961304,18019100,75.190002441,69348,1167.609863281,4943628091,166.320007324,3940500,89.150001526,23020500,97.208625793,3951100,128.100997925,9017200,114.480003357,29769900,288.299987793,6163700,21.120000839,12704600,149.869995117,139390600,28.069999695,5859400,11.840000153,7221700,41.554924011,17454200
12/28/2022,32875.7109375,252260000,3783.219970703,3083520000,10213.290039062,3842970000,125.847854614,85438400,81.819999695,58228600,32.558830261,30541000,16552.572265625,17005713920,44.184223175,12882200,78.959999084,207717,1189.986083984,4991669631,167.910003662,3662500,86.459999084,17879600,95.121536255,3161200,130.46484375,8827700,115.620002747,19612500,276.880004883,5964400,21.600000381,10915100,112.709999084,221070500,28.069999695,1992100,11.579999924,4996800,40.859359741,11889400
3/14/2023,32155.400390625,391760000,3919.290039062,5665870000,11428.150390625,5533120000,152.589996338,73695900,94.879997253,60912700,28.760000229,154255800,24746.07421875,54622230164,47.400001526,42165900,71.330001831,432858,1703.507080078,16159781303,176.830001831,10019000,94.25,32303900,97.387046814,47886700,133.571716309,29648100,194.020004272,41642600,294.940002441,5956700,19.889999390,29462900,183.259994507,143717900,28.090000153,3386400,10.340000153,10431900,40.169998169,52855100
3/13/2023,31819.140625,429090000,3855.760009766,6558020000,11188.83984375,6201490000,150.470001221,84457100,92.430000305,72397100,28.510000229,218403300,24197.533203125,49466362688,44.740001678,50709200,74.800003052,457423,1680.308959961,15711468959,177.860000610,20554400,91.660003662,31508600,98.315208435,23930600,130.227966309,42901100,180.899993896,24728000,293.510009766,6292400,20,37152300,174.479995728,167790300,28.090000153,5300200,10.949999809,27825900,38.409999847,78806900
2/17/2023,33826.69140625,302900000,4079.090087891,4045480000,11787.26953125,4925230000,152.550003052,59144100,97.199996948,60029400,35.122200012,28562700,24565.6015625,41358451255,51.419998169,12297700,76.339996338,93267,1694.783325195,9802443159,171.259994507,4809800,94.589996338,31095100,96.022430420,4540500,141.132385254,7948800,172.880004883,24171300,347.959991455,5294700,20.010000229,15129100,208.309997559,213738500,28.090000153,4187800,9.449999809,7658800,47.490001678,13463800
2/18/2023,33826.69140625,302900000,4079.090087891,4045480000,11787.26953125,4925230000,152.550003052,59144100,97.199996948,60029400,35.122200012,28562700,24641.27734375,19625427158,51.419998169,12297700,76.339996338,93267,1691.819458008,5491437195,171.259994507,4809800,94.589996338,31095100,96.022430420,4540500,141.132385254,7948800,172.880004883,24171300,347.959991455,5294700,20.010000229,15129100,208.309997559,213738500,28.090000153,4187800,9.449999809,7658800,47.490001678,13463800
2/19/2023,33826.69140625,302900000,4079.090087891,4045480000,11787.26953125,4925230000,152.550003052,59144100,97.199996948,60029400,35.122200012,28562700,24327.642578125,25555105670,51.419998169,12297700,76.339996338,93267,1681.436157227,6959144003,171.259994507,4809800,94.589996338,31095100,96.022430420,4540500,141.132385254,7948800,172.880004883,24171300,347.959991455,5294700,20.010000229,15129100,208.309997559,213738500,28.090000153,4187800,9.449999809,7658800,47.490001678,13463800
2/20/2023,33826.69140625,302900000,4079.090087891,4045480000,11787.26953125,4925230000,152.550003052,59144100,97.199996948,60029400,35.122200012,28562700,24829.1484375,28987376573,51.419998169,12297700,76.339996338,93267,1702.675170898,7703604237,171.259994507,4809800,94.589996338,31095100,96.022430420,4540500,141.132385254,7948800,172.880004883,24171300,347.959991455,5294700,20.010000229,15129100,208.309997559,213738500,28.090000153,4187800,9.449999809,7658800,47.490001678,13463800
2/16/2023,33696.8515625,317530000,4090.409912109,4143660000,11855.830078125,5159410000,153.710006714,68167900,98.150001526,56339200,35.052654266,22681100,23623.474609375,39316664596,51.459999084,9398000,78.489997864,117600,1640.067626953,12704861676,170.75,4540400,95.779998779,35642100,95.753501892,27126400,140.715667725,8165300,172.440002441,25827500,350.709991455,5215700,19.840000153,16692900,202.039993286,229586500,28.110000610,4101800,9.399999619,8380800,47.220001221,12631700
1/3/2023,33136.37109375,355930000,3824.139892578,3959140000,10386.98046875,4780650000,124.879325867,112117500,85.819999695,76706000,33.294059753,35221500,16679.857421875,13903079207,45.332893372,19564000,76.930000305,338520,1214.778808594,3392972131,171.059997559,7992900,89.699996948,20738500,95.936492920,6808300,133.084777832,11054800,124.739997864,35528500,294.950012207,6764000,22.049999237,18122100,108.099998474,231402800,28.110000610,4482600,11.329999924,4725200,41.525115967,15944300
12/9/2022,33476.4609375,287630000,3934.379882812,3888260000,11004.620117188,4337440000,141.943283081,76097000,89.089996338,67398500,32.171344757,36985500,17133.15234375,20328426366,44.421878815,14030600,71.019996643,356722,1264.284790039,5706183865,167.059997559,5431300,93.069999695,21885300,97.059501648,4343100,130.169372559,7957800,115.900001526,26033400,320.010009766,14364000,21.559999466,18975700,179.050003052,104872300,28.112564087,2643000,12.390000343,4360700,42.230613708,16023700
12/10/2022,33476.4609375,287630000,3934.379882812,3888260000,11004.620117188,4337440000,141.943283081,76097000,89.089996338,67398500,32.171344757,36985500,17128.724609375,12706781969,44.421878815,14030600,71.019996643,356722,1266.384155273,3282499999,167.059997559,5431300,93.069999695,21885300,97.059501648,4343100,130.169372559,7957800,115.900001526,26033400,320.010009766,14364000,21.559999466,18975700,179.050003052,104872300,28.112564087,2643000,12.390000343,4360700,42.230613708,16023700
12/11/2022,33476.4609375,287630000,3934.379882812,3888260000,11004.620117188,4337440000,141.943283081,76097000,89.089996338,67398500,32.171344757,36985500,17104.193359375,14122486832,44.421878815,14030600,71.019996643,356722,1263.868530273,3362005848,167.059997559,5431300,93.069999695,21885300,97.059501648,4343100,130.169372559,7957800,115.900001526,26033400,320.010009766,14364000,21.559999466,18975700,179.050003052,104872300,28.112564087,2643000,12.390000343,4360700,42.230613708,16023700
12/12/2022,34005.0390625,313440000,3990.560058594,3904130000,11143.740234375,4829990000,144.269729614,70462700,90.550003052,61999800,32.519084930,41060500,17206.4375,19617581341,45.322994232,19045100,73.169998169,323553,1274.619018555,5151109364,165.679992676,3504400,93.559997559,27380900,96.920639038,5192200,132.188491821,8841600,114.709999084,24747100,315.179992676,10148600,21.459999084,20222300,167.820007324,109794500,28.132389069,4195200,12.310000420,4024600,42.588333130,18428900
12/7/2022,33597.921875,359980000,3933.919921875,4118050000,10958.549804688,4343860000,140.725143433,69721100,88.459999084,68086900,32.529022217,49234100,16848.126953125,19675404389,44.233734131,20233400,72.010002136,392236,1232.4375,5752205180,166.330001831,4610700,95.150001526,26647900,98.339088440,5386200,129.519302368,11739400,113.930000305,29461100,308.420013428,7821600,20.920000076,22573400,174.039993286,84213300,28.142301559,2869900,12.350000381,6025500,42.180931091,24114900
2/21/2023,33129.58984375,348320000,3997.340087891,4121590000,11492.299804688,5002540000,148.479995728,58867200,94.580001831,56580400,34.297554016,37068900,24436.353515625,31252098714,49.840000153,22899200,76.160003662,402351,1658.036376953,8721608198,170.619995117,4035900,92.050003052,28367200,94.976638794,11382100,138.542709351,9996300,172.080001831,34592600,337.5,5710300,20.069999695,11158700,197.369995117,180018600,28.180000305,2532000,10.170000076,9880700,46.240001678,13652700
3/17/2023,31861.98046875,712100000,3916.639892578,9354280000,11630.509765625,7903090000,155,98944600,98.949996948,87300200,27.819999695,130665500,27423.9296875,50730261335,44.25,37130200,66.739997864,152255,1792.485107422,12467445117,183.770004272,24156300,102.459999084,76140300,99.063728333,12293700,124.830322266,38396000,195.610000610,50141100,303.5,6918800,20.629999161,29318300,180.130004883,133197100,28.200000763,2192400,11.229999542,24181900,37.759998322,47403800
3/18/2023,31861.98046875,712100000,3916.639892578,9354280000,11630.509765625,7903090000,155,98944600,98.949996948,87300200,27.819999695,130665500,26965.87890625,35723036817,44.25,37130200,66.739997864,152255,1761.659667969,10317822213,183.770004272,24156300,102.459999084,76140300,99.063728333,12293700,124.830322266,38396000,195.610000610,50141100,303.5,6918800,20.629999161,29318300,180.130004883,133197100,28.200000763,2192400,11.229999542,24181900,37.759998322,47403800
3/19/2023,31861.98046875,712100000,3916.639892578,9354280000,11630.509765625,7903090000,155,98944600,98.949996948,87300200,27.819999695,130665500,28038.67578125,37769448859,44.25,37130200,66.739997864,152255,1785.576538086,9170565472,183.770004272,24156300,102.459999084,76140300,99.063728333,12293700,124.830322266,38396000,195.610000610,50141100,303.5,6918800,20.629999161,29318300,180.130004883,133197100,28.200000763,2192400,11.229999542,24181900,37.759998322,47403800
12/5/2022,33947.1015625,312960000,3998.840087891,4280820000,11239.940429688,4510030000,146.406463623,68826400,91.010002136,71535500,34.247875214,71386600,16974.826171875,22209086834,45.194259644,20397500,76.930000305,346657,1259.676757812,6120359523,164.389999390,5436200,99.870002747,19955500,96.890876770,6295800,129.391265869,10154500,122.430000305,35474900,312.589996338,8423000,20.440000534,24402700,182.449996948,93122700,28.211690903,5149200,11.850000381,6800100,43.383262634,32574600
12/6/2022,33596.33984375,306220000,3941.260009766,4368380000,11014.889648438,4713330000,142.692138672,64727200,88.25,75503600,32.787345886,84085700,17089.50390625,19889922369,44.540706635,22160800,74.25,380598,1271.653808594,5089212680,164.839996338,3597800,97.309997559,20877600,97.486045837,5745500,129.607940674,13966700,114.120002747,43689200,305.559997559,7195400,20.440000534,16489600,179.820007324,92150800,28.231517792,4039400,12.180000305,5287800,43.124912262,25961400
3/1/2023,32661.83984375,292810000,3951.389892578,4249480000,11379.48046875,4927530000,145.309997559,55479000,92.169998169,52299500,33.919998169,29281600,23646.55078125,24662841200,51.5,15966000,77.690002441,342121,1663.433715820,7701847224,170.759994507,6590500,90.510002136,26323900,94.612548828,8328600,141.439971924,7139200,173.419998169,30998400,313.480010986,4911300,19.290000916,14873100,202.770004272,156852800,28.270000458,3932300,9.380000114,5252500,46.680000305,13382200
3/6/2023,33431.44140625,329190000,4048.419921875,4000870000,11675.740234375,4982880000,153.830001831,87558000,93.75,52112400,34.090000153,36646700,22429.7578125,17353192895,52.180000305,12693300,80.459999084,292351,1567.398681641,5245153345,171.619995117,4264100,95.580001831,28288200,94.812149048,3766400,141.707870483,9261300,184.899993896,33209400,312.029998779,5660700,19.319999695,7902900,193.809997559,128100100,28.270000458,4169000,8.670000076,3919400,46.630001068,14236000
2/22/2023,33045.08984375,321910000,3991.050048828,4079320000,11507.0703125,4671270000,148.910003662,51011300,95.790000916,59534100,34.069034576,38550400,24188.84375,30199996781,50.040000916,14431500,73.949996948,332018,1643.231689453,9189387004,169.660003662,4105700,91.800003052,29891100,95.145957947,30136400,137.481033325,11107500,171.119995117,22433200,334.880004883,4546200,19.75,15142700,200.860000610,191828500,28.270000458,1745200,9.850000381,7650500,46.009998322,13402900
1/5/2023,32930.078125,337920000,3808.100097656,3893450000,10305.240234375,4764270000,124.829399109,80962700,83.120002747,67930800,33.850452423,34177000,16836.736328125,13692758566,46.293422699,12314900,73.669998169,300731,1250.438598633,4001786456,170.520004272,4692600,86.769996643,23136100,96.532798767,3177900,134.296051025,8381300,126.940002441,25447100,309.700012207,8328400,21.389999390,16539900,110.339996338,157986300,28.270000458,3417800,11.079999924,3687700,42.151119232,12380700
2/23/2023,33153.91015625,288120000,4012.320068359,3952940000,11590.400390625,4714580000,149.399993896,48394200,95.819999695,48467000,34.039226532,28488000,23947.4921875,30476264066,50.380001068,12550700,75.389999390,333838,1651.073852539,9013236167,169.570007324,5073500,91.069999695,32423700,95.514480591,7059800,138.582397461,8068000,172.039993286,20017800,323.649993896,13238700,19.629999161,13610700,202.070007324,146360000,28.280000687,4056600,9.520000458,6793400,46.25,14783600
3/3/2023,33390.96875,300050000,4045.639892578,4084730000,11689.009765625,5102210000,151.029998779,70732300,94.900001526,55759600,34.159999847,39109100,22362.6796875,26062404610,52.349998474,15879900,79.680000305,374201,1569.167602539,9922240199,172.490005493,6894500,94.019996643,30242500,94.981811523,5696900,142.541336060,9513100,185.25,45877700,315.179992676,5953300,19.549999237,12419200,197.789993286,154193300,28.309999466,2795100,8.760000229,5453500,46.849998474,14947200
3/4/2023,33390.96875,300050000,4045.639892578,4084730000,11689.009765625,5102210000,151.029998779,70732300,94.900001526,55759600,34.159999847,39109100,22353.349609375,11166012913,52.349998474,15879900,79.680000305,374201,1566.923950195,4389045367,172.490005493,6894500,94.019996643,30242500,94.981811523,5696900,142.541336060,9513100,185.25,45877700,315.179992676,5953300,19.549999237,12419200,197.789993286,154193300,28.309999466,2795100,8.760000229,5453500,46.849998474,14947200
3/5/2023,33390.96875,300050000,4045.639892578,4084730000,11689.009765625,5102210000,151.029998779,70732300,94.900001526,55759600,34.159999847,39109100,22435.513671875,13317001733,52.349998474,15879900,79.680000305,374201,1564.46875,5020886238,172.490005493,6894500,94.019996643,30242500,94.981811523,5696900,142.541336060,9513100,185.25,45877700,315.179992676,5953300,19.549999237,12419200,197.789993286,154193300,28.309999466,2795100,8.760000229,5453500,46.849998474,14947200
11/25/2022,34347.03125,131660000,4026.120117188,1706460000,11226.360351562,2184080000,147.884201050,35195900,93.410003662,35088600,37.239345551,16118500,16521.841796875,18678255976,47.818382263,6823600,76.279998779,266451,1198.925903320,5483308196,163.220001221,1436500,97.599998474,8567800,96.134040833,1345400,134.680389404,3220500,111.410003662,12007600,285.540008545,3236000,19.719999313,7784800,182.860000610,50672700,28.330644608,1306400,12.260000229,2912400,47.139301300,4913300
11/26/2022,34347.03125,131660000,4026.120117188,1706460000,11226.360351562,2184080000,147.884201050,35195900,93.410003662,35088600,37.239345551,16118500,16464.28125,18000008764,47.818382263,6823600,76.279998779,266451,1205.897949219,5074160558,163.220001221,1436500,97.599998474,8567800,96.134040833,1345400,134.680389404,3220500,111.410003662,12007600,285.540008545,3236000,19.719999313,7784800,182.860000610,50672700,28.330644608,1306400,12.260000229,2912400,47.139301300,4913300
11/27/2022,34347.03125,131660000,4026.120117188,1706460000,11226.360351562,2184080000,147.884201050,35195900,93.410003662,35088600,37.239345551,16118500,16444.626953125,20443898509,47.818382263,6823600,76.279998779,266451,1195.126953125,4486976868,163.220001221,1436500,97.599998474,8567800,96.134040833,1345400,134.680389404,3220500,111.410003662,12007600,285.540008545,3236000,19.719999313,7784800,182.860000610,50672700,28.330644608,1306400,12.260000229,2912400,47.139301300,4913300
11/23/2022,34194.05859375,236820000,4027.260009766,3279720000,11285.3203125,4431530000,150.839706421,58301400,94.129997253,59414700,37.150444031,18934700,16610.70703125,32958875628,47.768871307,22863300,77.940002441,379145,1183.199584961,11242676044,163.080001831,4167000,98.819999695,17568900,96.163734436,5236500,134.424301147,7316200,112.239997864,21343100,291.5,5919000,19.809999466,12773600,183.199996948,109536700,28.330644608,4713200,12.210000038,5042500,47.030002594,10878500
11/24/2022,34194.05859375,236820000,4027.260009766,3279720000,11285.3203125,4431530000,150.839706421,58301400,94.129997253,59414700,37.150444031,18934700,16604.46484375,26129037414,47.768871307,22863300,77.940002441,379145,1203.983154297,9706372376,163.080001831,4167000,98.819999695,17568900,96.163734436,5236500,134.424301147,7316200,112.239997864,21343100,291.5,5919000,19.809999466,12773600,183.199996948,109536700,28.330644608,4713200,12.210000038,5042500,47.030002594,10878500
2/27/2023,32889.08984375,243660000,3982.239990234,3836950000,11466.98046875,4494000000,147.919998169,44998500,93.760002136,47470300,33.989547729,30137500,23522.87109375,22660763494,50.470001221,14190200,75.680000305,266091,1634.326416016,7239824677,169.009994507,4509200,90.099998474,22724300,95.225639343,3693200,141.053009033,10014700,169.539993286,19277000,323.029998779,6142600,18.930000305,26063800,207.630004883,161028300,28.340000153,3470300,9.529999733,4260500,46.779998779,15468200
3/10/2023,31909.640625,397790000,3861.590087891,5518190000,11138.889648438,6193500000,148.5,68572400,90.730003357,69827500,30.270000458,165330900,20187.244140625,39578257695,48.340000153,29770800,76.680000305,371834,1429.158081055,12665194936,173.869995117,13803400,91.010002136,32850100,97.137542725,11041300,132.609268188,37599700,179.509994507,25665000,292.760009766,5759300,18.860000610,21470100,173.440002441,191488900,28.350000381,5632800,10.619999886,31442800,41.360000610,55435400
3/11/2023,31909.640625,397790000,3861.590087891,5518190000,11138.889648438,6193500000,148.5,68572400,90.730003357,69827500,30.270000458,165330900,20632.41015625,30180288176,48.340000153,29770800,76.680000305,371834,1482.616699219,14917080154,173.869995117,13803400,91.010002136,32850100,97.137542725,11041300,132.609268188,37599700,179.509994507,25665000,292.760009766,5759300,18.860000610,21470100,173.440002441,191488900,28.350000381,5632800,10.619999886,31442800,41.360000610,55435400
