Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2023-01-06,129.42239379882812,86.08000183105469,34.18825912475586,16951.96875,46.84795379638672,73.7699966430664,1269.3790283203125,173.7100067138672,88.16000366210938,97.77511596679688,136.86587524414062,130.02000427246094,315.54998779296875,21.920000076293945,113.05999755859375,27.899999618530273,10.819999694824219,42.52871322631836,33630.609375,3895.080078125,10569.2900390625,87754700.0,83303400.0,34068700.0,14413662913.0,16736300.0,258128.0,4977252792.0,7889000.0,26612600.0,6807700.0,10029100.0,27584500.0,8959800.0,17021400.0,220911100.0,3794000.0,4105100.0,15247000.0,360740000.0,3923560000.0,5199780000.0
2023-01-07,129.42239379882812,86.08000183105469,34.18825912475586,16955.078125,46.84795379638672,73.7699966430664,1264.2703857421875,173.7100067138672,88.16000366210938,97.77511596679688,136.86587524414062,130.02000427246094,315.54998779296875,21.920000076293945,113.05999755859375,27.899999618530273,10.819999694824219,42.52871322631836,33630.609375,3895.080078125,10569.2900390625,87754700.0,83303400.0,34068700.0,7714767174.0,16736300.0,258128.0,2565213548.0,7889000.0,26612600.0,6807700.0,10029100.0,27584500.0,8959800.0,17021400.0,220911100.0,3794000.0,4105100.0,15247000.0,360740000.0,3923560000.0,5199780000.0
2023-01-08,129.42239379882812,86.08000183105469,34.18825912475586,17091.14453125,46.84795379638672,73.7699966430664,1287.3594970703125,173.7100067138672,88.16000366210938,97.77511596679688,136.86587524414062,130.02000427246094,315.54998779296875,21.920000076293945,113.05999755859375,27.899999618530273,10.819999694824219,42.52871322631836,33630.609375,3895.080078125,10569.2900390625,87754700.0,83303400.0,34068700.0,9768827914.0,16736300.0,258128.0,3495088905.0,7889000.0,26612600.0,6807700.0,10029100.0,27584500.0,8959800.0,17021400.0,220911100.0,3794000.0,4105100.0,15247000.0,360740000.0,3923560000.0,5199780000.0
2023-01-09,129.9515838623047,87.36000061035156,33.67161178588867,17196.5546875,47.075706481933594,74.62999725341797,1321.5389404296875,174.10000610351562,88.80000305175781,98.0235824584961,136.30030822753906,129.47000122070312,315.1700134277344,21.739999771118164,119.7699966430664,27.729999542236328,10.880000114440918,42.12131118774414,33517.6484375,3892.090087890625,10635.650390625,70790800.0,65266100.0,43818800.0,18624736866.0,16745500.0,329290.0,7990438824.0,5134500.0,22996700.0,4988000.0,8482300.0,26649100.0,6766600.0,15588200.0,190284000.0,9855100.0,3184600.0,21225600.0,327840000.0,4311770000.0,5132190000.0
2023-01-10,130.53070068359375,89.87000274658203,33.90012741088867,17446.29296875,47.719356536865234,75.12000274658203,1336.5860595703125,174.74000549316406,89.23999786376953,97.40740203857422,137.52073669433594,132.99000549316406,327.5400085449219,21.729999542236328,118.8499984741211,27.75,10.420000076293945,42.09150314331055,33704.1015625,3919.25,10742.6298828125,63896200.0,67756600.0,35096000.0,15808338949.0,12429900.0,307430.0,5830173253.0,4398400.0,22855600.0,4026900.0,9048700.0,28684400.0,13072300.0,10051200.0,167642500.0,1670000.0,3762900.0,18348800.0,268260000.0,3851030000.0,4710680000.0
2023-01-11,133.2864990234375,95.08999633789062,34.15845489501953,17934.896484375,48.23427963256836,77.41000366210938,1387.9327392578125,174.6199951171875,92.26000213623047,98.03351593017578,138.54270935058594,132.88999938964844,327.260009765625,21.549999237060547,123.22000122070312,27.75,10.479999542236328,42.469093322753906,33973.01171875,3969.610107421875,10931.669921875,69458900.0,103126200.0,36783700.0,18372283782.0,17143700.0,350891.0,6314904311.0,3374200.0,25998800.0,7118700.0,8703700.0,25423000.0,9579700.0,13848000.0,183810800.0,1929800.0,2831600.0,18272100.0,301650000.0,4303360000.0,5284390000.0
2023-01-12,133.2066192626953,95.2699966430664,34.24787521362305,18869.587890625,48.61056900024414,78.38999938964844,1417.9384765625,176.63999938964844,91.91000366210938,98.9081039428711,138.40380859375,136.7100067138672,330.1300048828125,21.8799991607666,123.55999755859375,27.479999542236328,9.960000038146973,42.55852508544922,34189.96875,3983.169921875,11001.099609375,71379600.0,85254800.0,44230400.0,34971338710.0,16287800.0,307705.0,12230193038.0,6936900.0,22754200.0,5768000.0,11001700.0,30757700.0,10856200.0,18514100.0,169400900.0,4370500.0,5087500.0,20940400.0,308190000.0,4440260000.0,5681240000.0
2023-01-13,134.55455017089844,98.12000274658203,35.00297546386719,19909.57421875,49.43246078491211,79.86000061035156,1451.6148681640625,178.75999450683594,92.80000305175781,98.38136291503906,141.89639282226562,136.97999572753906,332.82000732421875,22.329999923706055,122.4000015258789,27.469999313354492,9.720000267028809,43.93971252441406,34302.609375,3999.090087890625,11079.16015625,57809700.0,85549400.0,89667800.0,29225029694.0,28037000.0,283539.0,7684148212.0,7468800.0,18630700.0,5573500.0,20200000.0,22423800.0,8286800.0,18425400.0,180714100.0,2049500.0,8292100.0,41649700.0,274110000.0,3939700000.0,5077990000.0
2023-01-14,134.55455017089844,98.12000274658203,35.00297546386719,20976.298828125,49.43246078491211,79.86000061035156,1550.7069091796875,178.75999450683594,92.80000305175781,98.38136291503906,141.89639282226562,136.97999572753906,332.82000732421875,22.329999923706055,122.4000015258789,27.469999313354492,9.720000267028809,43.93971252441406,34302.609375,3999.090087890625,11079.16015625,57809700.0,85549400.0,89667800.0,38967784639.0,28037000.0,283539.0,15444626014.0,7468800.0,18630700.0,5573500.0,20200000.0,22423800.0,8286800.0,18425400.0,180714100.0,2049500.0,8292100.0,41649700.0,274110000.0,3939700000.0,5077990000.0
2023-01-15,134.55455017089844,98.12000274658203,35.00297546386719,20880.798828125,49.43246078491211,79.86000061035156,1552.4794921875,178.75999450683594,92.80000305175781,98.38136291503906,141.89639282226562,136.97999572753906,332.82000732421875,22.329999923706055,122.4000015258789,27.469999313354492,9.720000267028809,43.93971252441406,34302.609375,3999.090087890625,11079.16015625,57809700.0,85549400.0,89667800.0,19298407543.0,28037000.0,283539.0,6774614499.0,7468800.0,18630700.0,5573500.0,20200000.0,22423800.0,8286800.0,18425400.0,180714100.0,2049500.0,8292100.0,41649700.0,274110000.0,3939700000.0,5077990000.0
2023-01-16,134.55455017089844,98.12000274658203,35.00297546386719,21169.6328125,49.43246078491211,78.8499984741211,1576.83349609375,178.75999450683594,92.80000305175781,98.38136291503906,141.89639282226562,136.97999572753906,332.82000732421875,22.329999923706055,122.4000015258789,27.469999313354492,9.720000267028809,43.93971252441406,34302.609375,3999.090087890625,11079.16015625,57809700.0,85549400.0,89667800.0,26792494050.0,28037000.0,283539.0,8454485431.0,7468800.0,18630700.0,5573500.0,20200000.0,22423800.0,8286800.0,18425400.0,180714100.0,2049500.0,8292100.0,41649700.0,274110000.0,3939700000.0,5077990000.0
2023-01-17,135.73275756835938,96.05000305175781,34.29755401611328,21161.51953125,49.81865310668945,80.18000030517578,1567.8460693359375,177.58999633789062,92.16000366210938,98.07327270507812,139.70359802246094,135.36000061035156,326.2200012207031,22.010000228881836,131.49000549316406,27.549999237060547,9.800000190734863,43.8403434753418,33910.8515625,3990.969970703125,11095.1103515625,63646600.0,72755000.0,56458400.0,24999983362.0,28193500.0,312275.0,7599462786.0,6610800.0,22935800.0,3709000.0,14292900.0,21147600.0,9247000.0,23059400.0,186477000.0,2566900.0,5188400.0,25473900.0,353050000.0,4235560000.0,5138410000.0
2023-01-18,135.00387573242188,95.45999908447266,33.502708435058594,20688.78125,48.94724655151367,79.4800033569336,1515.5069580078125,177.0800018310547,91.77999877929688,99.40503692626953,135.5065460205078,133.02000427246094,326.3299865722656,21.56999969482422,128.77999877929688,27.549999237060547,10.130000114440918,43.105037689208984,33296.9609375,3928.860107421875,10957.009765625,69672800.0,79570400.0,54517800.0,30005625418.0,18952000.0,92549.0,10354880595.0,5384700.0,19641600.0,7926400.0,13392600.0,20215500.0,7814100.0,24553500.0,195680300.0,3212900.0,8461700.0,20278000.0,351670000.0,4298710000.0,5288630000.0
2023-01-19,135.06378173828125,93.68000030517578,33.015865325927734,21086.79296875,48.88783264160156,80.33000183105469,1552.5565185546875,179.88999938964844,93.91000366210938,99.21620178222656,133.70071411132812,136.14999389648438,315.7799987792969,21.959999084472656,127.16999816894531,27.479999542236328,10.180000305175781,42.677764892578125,33044.55859375,3898.85009765625,10852.26953125,58280400.0,69002700.0,42707100.0,21152848261.0,14869100.0,58863.0,6432638856.0,6678700.0,28707700.0,4234100.0,13303400.0,28625200.0,18008200.0,15361200.0,170291900.0,2509100.0,6566800.0,18565300.0,319770000.0,3991500000.0,4660800000.0
2023-01-20,137.65980529785156,97.25,33.631866455078125,22676.552734375,50.591033935546875,81.30999755859375,1659.754150390625,179.2899932861328,99.27999877929688,98.56026458740234,134.02813720703125,139.3699951171875,342.5,22.020000457763672,133.4199981689453,27.440000534057617,9.829999923706055,43.6416130065918,33375.48828125,3972.610107421875,11140.4296875,80223600.0,67481500.0,45004400.0,28799154319.0,19957300.0,300145.0,8528894754.0,5754800.0,53704800.0,8822700.0,13092500.0,28688600.0,28430300.0,14299700.0,138858100.0,2634900.0,6391100.0,23237200.0,367330000.0,4013360000.0,5980110000.0
2023-01-21,137.65980529785156,97.25,33.631866455078125,22777.625,50.591033935546875,81.30999755859375,1627.1181640625,179.2899932861328,99.27999877929688,98.56026458740234,134.02813720703125,139.3699951171875,342.5,22.020000457763672,133.4199981689453,27.440000534057617,9.829999923706055,43.6416130065918,33375.48828125,3972.610107421875,11140.4296875,80223600.0,67481500.0,45004400.0,32442278429.0,19957300.0,300145.0,8859250310.0,5754800.0,53704800.0,8822700.0,13092500.0,28688600.0,28430300.0,14299700.0,138858100.0,2634900.0,6391100.0,23237200.0,367330000.0,4013360000.0,5980110000.0
2023-01-22,137.65980529785156,97.25,33.631866455078125,22720.416015625,50.591033935546875,81.30999755859375,1628.382080078125,179.2899932861328,99.27999877929688,98.56026458740234,134.02813720703125,139.3699951171875,342.5,22.020000457763672,133.4199981689453,27.440000534057617,9.829999923706055,43.6416130065918,33375.48828125,3972.610107421875,11140.4296875,80223600.0,67481500.0,45004400.0,24746386230.0,19957300.0,300145.0,7517988734.0,5754800.0,53704800.0,8822700.0,13092500.0,28688600.0,28430300.0,14299700.0,138858100.0,2634900.0,6391100.0,23237200.0,367330000.0,4013360000.0,5980110000.0
2023-01-23,140.89488220214844,97.5199966430664,34.098838806152344,22934.431640625,51.47234344482422,81.62000274658203,1628.2510986328125,179.6300048828125,101.20999908447266,98.24223327636719,136.2010955810547,143.27000427246094,357.4200134277344,21.579999923706055,143.75,27.479999542236328,9.729999542236328,44.74457550048828,33629.55859375,4019.81005859375,11364.41015625,81760300.0,76501100.0,33683300.0,26518700512.0,18531200.0,297076.0,8264507375.0,5265500.0,31791800.0,4334900.0,10487100.0,27470100.0,15646900.0,30123300.0,203119200.0,3615600.0,5255400.0,19692000.0,355220000.0,3945210000.0,5997810000.0
2023-01-24,142.31271362304688,96.31999969482422,34.34722900390625,22636.46875,50.917808532714844,80.12999725341797,1556.604248046875,180.27999877929688,99.20999908447266,98.80872344970703,137.3719024658203,143.13999938964844,363.8299865722656,21.760000228881836,143.88999938964844,27.450000762939453,9.390000343322754,44.16825485229492,33733.9609375,4016.949951171875,11334.26953125,66435100.0,66929500.0,26716700.0,26405069715.0,13303200.0,288207.0,8180274691.0,4604600.0,27391400.0,3540300.0,6945000.0,21970200.0,11796500.0,15461600.0,158699100.0,1754000.0,4661900.0,13697200.0,299310000.0,3320430000.0,5670860000.0
2023-01-25,141.64373779296875,97.18000030517578,34.645294189453125,23117.859375,51.393123626708984,80.1500015258789,1611.7110595703125,181.11000061035156,96.7300033569336,98.91805267333984,138.03668212890625,141.5,367.9599914550781,21.969999313354492,144.42999267578125,27.360000610351562,9.380000114440918,45.0526123046875,33743.83984375,4016.219970703125,11313.3603515625,65799300.0,94261600.0,28859700.0,30685366709.0,20719000.0,297234.0,10598973448.0,6925300.0,31000900.0,2924700.0,8967000.0,26622000.0,7766900.0,12824900.0,192734300.0,2230900.0,6067600.0,17285300.0,341720000.0,3724020000.0,5485570000.0
2023-01-26,143.74053955078125,99.22000122070312,35.112266540527344,23032.77734375,51.68029022216797,81.01000213623047,1603.10595703125,179.47000122070312,99.16000366210938,98.56026458740234,138.88998413085938,147.3000030517578,364.8699951171875,21.989999771118164,160.27000427246094,27.43000030517578,9.260000228881836,45.51963424682617,33949.41015625,4060.429931640625,11512.41015625,54105100.0,68523600.0,30035500.0,26357839322.0,22393300.0,291060.0,8395315241.0,5860100.0,24542100.0,2875400.0,7487600.0,25482100.0,8256800.0,18177800.0,234815100.0,2657100.0,8208600.0,16724600.0,327000000.0,3809590000.0,5732890000.0
2023-01-27,145.70751953125,102.23999786376953,35.221561431884766,23078.728515625,51.353515625,79.68000030517578,1598.156494140625,179.22000122070312,100.70999908447266,98.41117858886719,139.2273406982422,151.74000549316406,360.7699890136719,21.68000030517578,177.89999389648438,27.469999313354492,9.100000381469727,45.827667236328125,33978.078125,4070.56005859375,11621.7099609375,70555800.0,87775600.0,29964900.0,25383335641.0,18294000.0,367588.0,8124465373.0,6052700.0,29020400.0,5524100.0,7489900.0,35771900.0,6703500.0,15244100.0,306590600.0,2554400.0,9819700.0,18161800.0,441260000.0,3907760000.0,6243800000.0
2023-01-28,145.70751953125,102.23999786376953,35.221561431884766,23031.08984375,51.353515625,79.68000030517578,1572.43505859375,179.22000122070312,100.70999908447266,98.41117858886719,139.2273406982422,151.74000549316406,360.7699890136719,21.68000030517578,177.89999389648438,27.469999313354492,9.100000381469727,45.827667236328125,33978.078125,4070.56005859375,11621.7099609375,70555800.0,87775600.0,29964900.0,14712928379.0,18294000.0,367588.0,5803653357.0,6052700.0,29020400.0,5524100.0,7489900.0,35771900.0,6703500.0,15244100.0,306590600.0,2554400.0,9819700.0,18161800.0,441260000.0,3907760000.0,6243800000.0
2023-01-29,145.70751953125,102.23999786376953,35.221561431884766,23774.56640625,51.353515625,79.68000030517578,1646.1556396484375,179.22000122070312,100.70999908447266,98.41117858886719,139.2273406982422,151.74000549316406,360.7699890136719,21.68000030517578,177.89999389648438,27.469999313354492,9.100000381469727,45.827667236328125,33978.078125,4070.56005859375,11621.7099609375,70555800.0,87775600.0,29964900.0,27423687259.0,18294000.0,367588.0,8801292300.0,6052700.0,29020400.0,5524100.0,7489900.0,35771900.0,6703500.0,15244100.0,306590600.0,2554400.0,9819700.0,18161800.0,441260000.0,3907760000.0,6243800000.0
2023-01-30,142.78199768066406,100.55000305175781,35.07252502441406,22840.138671875,51.24458694458008,77.9000015258789,1567.3265380859375,178.75999450683594,97.94999694824219,98.10308837890625,138.04661560058594,147.05999755859375,353.1099853515625,21.65999984741211,166.66000366210938,27.56999969482422,9.359999656677246,45.9965934753418,33717.08984375,4017.77001953125,11393.8095703125,64015300.0,70691900.0,27353500.0,27205595568.0,11126200.0,327426.0,9180418120.0,4210700.0,24365100.0,2584600.0,6729300.0,28040100.0,5127600.0,8337100.0,230878800.0,3006500.0,5835200.0,19427400.0,343920000.0,3802000000.0,5122320000.0
2023-01-31,144.0700225830078,103.12999725341797,35.251365661621094,23139.283203125,51.709999084472656,78.87000274658203,1586.535400390625,179.41000366210938,99.87000274658203,98.60001373291016,138.87014770507812,148.97000122070312,353.8599853515625,21.829999923706055,173.22000122070312,27.510000228881836,9.149999618530273,46.572914123535156,34086.0390625,4076.60009765625,11584.5498046875,65874500.0,66527300.0,38917400.0,22837828665.0,34823400.0,312734.0,6585191019.0,5976900.0,22306800.0,4856400.0,9188700.0,29842100.0,5660700.0,10471400.0,196813500.0,2126300.0,4791200.0,22840400.0,360240000.0,4679320000.0,5695150000.0
2023-02-01,145.20828247070312,105.1500015258789,35.68852996826172,23723.76953125,51.640682220458984,76.41000366210938,1641.792724609375,181.6699981689453,101.43000030517578,99.30915069580078,138.50302124023438,153.1199951171875,361.989990234375,22.079999923706055,181.41000366210938,27.25,8.829999923706055,47.03000259399414,34092.9609375,4119.2099609375,11816.3203125,77663600.0,80450100.0,44438700.0,26683255504.0,22111900.0,360859.0,8116969489.0,7996000.0,26392600.0,20159100.0,8841800.0,55661000.0,8005200.0,23818200.0,213806300.0,7138000.0,8826000.0,21874600.0,370120000.0,4856930000.0,6336040000.0
2023-02-02,150.590087890625,112.91000366210938,35.897178649902344,23471.87109375,51.709999084472656,75.87999725341797,1643.2415771484375,177.89999389648438,108.80000305175781,99.2693099975586,137.85809326171875,188.77000427246094,366.8900146484375,21.56999969482422,188.27000427246094,27.43000030517578,9.050000190734863,47.22999954223633,34053.94140625,4179.759765625,12200.8203125,118339000.0,158154200.0,33729100.0,32066936882.0,22331700.0,339755.0,10558081069.0,8842400.0,46622600.0,5823000.0,11822100.0,150475700.0,7857000.0,22808400.0,217448300.0,4302100.0,10269500.0,19058000.0,429910000.0,5624360000.0,7038210000.0
2023-02-03,154.26446533203125,103.38999938964844,36.19524383544922,23449.322265625,50.95000076293945,73.38999938964844,1664.74560546875,173.4600067138672,105.22000122070312,98.20361328125,139.9913330078125,186.52999877929688,365.8999938964844,20.56999969482422,189.97999572753906,27.790000915527344,9.109999656677246,47.58000183105469,33926.01171875,4136.47998046875,12006.9501953125,154357300.0,144374800.0,37411700.0,27083066007.0,20050600.0,413414.0,8169519805.0,13674400.0,36823400.0,5267000.0,11501200.0,76809700.0,9402000.0,36695700.0,232662000.0,7868200.0,7043100.0,17346900.0,425150000.0,4694510000.0,5954490000.0
2023-02-04,154.26446533203125,103.38999938964844,36.19524383544922,23331.84765625,50.95000076293945,73.38999938964844,1667.0592041015625,173.4600067138672,105.22000122070312,98.20361328125,139.9913330078125,186.52999877929688,365.8999938964844,20.56999969482422,189.97999572753906,27.790000915527344,9.109999656677246,47.58000183105469,33926.01171875,4136.47998046875,12006.9501953125,154357300.0,144374800.0,37411700.0,15639298538.0,20050600.0,413414.0,5843302512.0,13674400.0,36823400.0,5267000.0,11501200.0,76809700.0,9402000.0,36695700.0,232662000.0,7868200.0,7043100.0,17346900.0,425150000.0,4694510000.0,5954490000.0
2023-02-05,154.26446533203125,103.38999938964844,36.19524383544922,22955.666015625,50.95000076293945,73.38999938964844,1631.6458740234375,173.4600067138672,105.22000122070312,98.20361328125,139.9913330078125,186.52999877929688,365.8999938964844,20.56999969482422,189.97999572753906,27.790000915527344,9.109999656677246,47.58000183105469,33926.01171875,4136.47998046875,12006.9501953125,154357300.0,144374800.0,37411700.0,19564262605.0,20050600.0,413414.0,6926696531.0,13674400.0,36823400.0,5267000.0,11501200.0,76809700.0,9402000.0,36695700.0,232662000.0,7868200.0,7043100.0,17346900.0,425150000.0,4694510000.0,5954490000.0
2023-02-06,151.49868774414062,102.18000030517578,36.13562774658203,22760.109375,50.86000061035156,74.11000061035156,1616.2470703125,173.82000732421875,103.47000122070312,97.3570327758789,140.81488037109375,186.05999755859375,361.4800109863281,20.479999542236328,194.75999450683594,27.950000762939453,9.350000381469727,47.68000030517578,33891.01953125,4111.080078125,11887.4501953125,69858300.0,81945200.0,29463200.0,23825006542.0,16152000.0,380028.0,6919871886.0,8957000.0,25573000.0,5500400.0,8406200.0,42483800.0,4994900.0,15824800.0,186188100.0,6884400.0,4927700.0,15948900.0,296400000.0,4114240000.0,5538350000.0
2023-02-07,154.4142303466797,102.11000061035156,36.53305435180664,23264.291015625,51.130001068115234,77.13999938964844,1672.0035400390625,173.97999572753906,108.04000091552734,97.11800384521484,142.53140258789062,191.6199951171875,362.95001220703125,20.3799991607666,196.80999755859375,27.899999618530273,9.0600004196167,48.130001068115234,34156.69140625,4164.0,12113.7900390625,83322600.0,119501300.0,44100200.0,27187964471.0,14361000.0,408279.0,8030277434.0,6794200.0,33738800.0,5678900.0,10447900.0,47080700.0,6289400.0,16209500.0,186010300.0,4282800.0,6194400.0,21764800.0,361620000.0,4355860000.0,5720240000.0
2023-02-08,151.6884002685547,100.05000305175781,36.264793395996094,22939.3984375,51.150001525878906,78.47000122070312,1650.716796875,174.41000366210938,100.0,97.47655487060547,141.52926635742188,183.42999267578125,366.8299865722656,20.479999542236328,201.2899932861328,27.93000030517578,9.430000305175781,48.25,33949.01171875,4117.85986328125,11910.51953125,64120100.0,75878300.0,28032800.0,25371367758.0,13242300.0,353468.0,7806089579.0,4075600.0,73546000.0,6137600.0,6958000.0,36139100.0,6253200.0,10688500.0,180673600.0,1416500.0,5581500.0,18070500.0,324090000.0,4029820000.0,5052870000.0
2023-02-09,150.63999938964844,98.23999786376953,35.48981857299805,21819.0390625,49.97999954223633,78.05999755859375,1546.438232421875,173.02999877929688,95.45999908447266,97.03832244873047,139.32655334472656,177.9199981689453,362.5,20.18000030517578,207.32000732421875,27.889999389648438,9.6899995803833,47.56999969482422,33699.87890625,4081.5,11789.580078125,56007100.0,64622500.0,35257100.0,32572572185.0,16794900.0,324156.0,10524969124.0,5361300.0,97798600.0,7358300.0,6443100.0,37118800.0,6901100.0,19233500.0,215431400.0,3609000.0,5269500.0,17362100.0,347520000.0,4270200000.0,5536290000.0
2023-02-10,151.00999450683594,97.61000061035156,35.35072326660156,21651.18359375,50.11000061035156,79.72000122070312,1514.869140625,173.36000061035156,94.86000061035156,96.57020568847656,139.9417266845703,174.14999389648438,347.3599853515625,20.239999771118164,196.88999938964844,27.979999542236328,9.819999694824219,47.5099983215332,33869.26953125,4090.4599609375,11718.1201171875,57450700.0,52740100.0,32898900.0,27078406594.0,16519900.0,356062.0,8397387897.0,2971100.0,49325300.0,5290000.0,6582900.0,33433600.0,7291100.0,11028700.0,204754100.0,3201800.0,5849700.0,18929000.0,288150000.0,3891520000.0,4885030000.0
2023-02-11,151.00999450683594,97.61000061035156,35.35072326660156,21870.875,50.11000061035156,79.72000122070312,1539.9267578125,173.36000061035156,94.86000061035156,96.57020568847656,139.9417266845703,174.14999389648438,347.3599853515625,20.239999771118164,196.88999938964844,27.979999542236328,9.819999694824219,47.5099983215332,33869.26953125,4090.4599609375,11718.1201171875,57450700.0,52740100.0,32898900.0,16356226232.0,16519900.0,356062.0,5064007416.0,2971100.0,49325300.0,5290000.0,6582900.0,33433600.0,7291100.0,11028700.0,204754100.0,3201800.0,5849700.0,18929000.0,288150000.0,3891520000.0,4885030000.0
2023-02-12,151.00999450683594,97.61000061035156,35.35072326660156,21788.203125,50.11000061035156,79.72000122070312,1515.03369140625,173.36000061035156,94.86000061035156,96.57020568847656,139.9417266845703,174.14999389648438,347.3599853515625,20.239999771118164,196.88999938964844,27.979999542236328,9.819999694824219,47.5099983215332,33869.26953125,4090.4599609375,11718.1201171875,57450700.0,52740100.0,32898900.0,17821046406.0,16519900.0,356062.0,5319698775.0,2971100.0,49325300.0,5290000.0,6582900.0,33433600.0,7291100.0,11028700.0,204754100.0,3201800.0,5849700.0,18929000.0,288150000.0,3891520000.0,4885030000.0
2023-02-13,153.85000610351562,99.54000091552734,35.42027282714844,21808.1015625,51.0,80.13999938964844,1507.1658935546875,172.47999572753906,95.0,96.7992935180664,141.45982360839844,179.42999267578125,358.57000732421875,20.200000762939453,194.63999938964844,27.899999618530273,9.470000267028809,48.130001068115234,34245.9296875,4137.2900390625,11891.7900390625,62199000.0,52841500.0,29163900.0,23918742607.0,11626900.0,301299.0,9363855114.0,3970800.0,43116600.0,17262300.0,7134600.0,31463200.0,7134400.0,12376300.0,172475500.0,2010600.0,4411900.0,16451700.0,302600000.0,3448620000.0,4752880000.0
2023-02-14,153.1999969482422,99.69999694824219,35.39046096801758,22220.8046875,51.61000061035156,79.05999755859375,1556.8751220703125,172.61000061035156,94.94999694824219,96.3610610961914,142.0849151611328,179.47999572753906,359.9599914550781,20.1200008392334,209.25,27.8799991607666,9.109999656677246,48.5,34089.26953125,4136.1298828125,11960.150390625,61707600.0,56202900.0,33625200.0,26792596581.0,16283300.0,299938.0,9249575045.0,5403100.0,42513100.0,7133600.0,9249400.0,24034600.0,4624800.0,14586500.0,216455700.0,3456700.0,6671600.0,16844400.0,288820000.0,3929200000.0,5032430000.0
2023-02-15,155.3300018310547,101.16000366210938,35.33085250854492,24307.841796875,51.81999969482422,78.58999633789062,1673.7459716796875,170.88999938964844,97.0999984741211,96.07221984863281,142.68023681640625,177.16000366210938,361.4200134277344,19.889999389648438,214.24000549316406,28.06999969482422,8.930000305175781,47.970001220703125,34128.05078125,4147.60009765625,12070.58984375,65573800.0,47957600.0,23500100.0,32483312909.0,9216600.0,264486.0,10015035156.0,5423800.0,36964500.0,4964700.0,6728300.0,25308900.0,3966000.0,13249500.0,181006400.0,4805900.0,4714400.0,12854000.0,267530000.0,4075980000.0,5056640000.0
2023-02-16,153.7100067138672,98.1500015258789,35.05265426635742,23623.474609375,51.459999084472656,78.48999786376953,1640.067626953125,170.75,95.77999877929688,95.75350189208984,140.71566772460938,172.44000244140625,350.7099914550781,19.84000015258789,202.0399932861328,28.110000610351562,9.399999618530273,47.220001220703125,33696.8515625,4090.409912109375,11855.830078125,68167900.0,56339200.0,22681100.0,39316664596.0,9398000.0,117600.0,12704861676.0,4540400.0,35642100.0,27126400.0,8165300.0,25827500.0,5215700.0,16692900.0,229586500.0,4101800.0,8380800.0,12631700.0,317530000.0,4143660000.0,5159410000.0
2023-02-17,152.5500030517578,97.19999694824219,35.12220001220703,24565.6015625,51.41999816894531,76.33999633789062,1694.7833251953125,171.25999450683594,94.58999633789062,96.02243041992188,141.13238525390625,172.8800048828125,347.9599914550781,20.010000228881836,208.30999755859375,28.09000015258789,9.449999809265137,47.4900016784668,33826.69140625,4079.090087890625,11787.26953125,59144100.0,60029400.0,28562700.0,41358451255.0,12297700.0,93267.0,9802443159.0,4809800.0,31095100.0,4540500.0,7948800.0,24171300.0,5294700.0,15129100.0,213738500.0,4187800.0,7658800.0,13463800.0,302900000.0,4045480000.0,4925230000.0
2023-02-18,152.5500030517578,97.19999694824219,35.12220001220703,24641.27734375,51.41999816894531,76.33999633789062,1691.8194580078125,171.25999450683594,94.58999633789062,96.02243041992188,141.13238525390625,172.8800048828125,347.9599914550781,20.010000228881836,208.30999755859375,28.09000015258789,9.449999809265137,47.4900016784668,33826.69140625,4079.090087890625,11787.26953125,59144100.0,60029400.0,28562700.0,19625427158.0,12297700.0,93267.0,5491437195.0,4809800.0,31095100.0,4540500.0,7948800.0,24171300.0,5294700.0,15129100.0,213738500.0,4187800.0,7658800.0,13463800.0,302900000.0,4045480000.0,4925230000.0
2023-02-19,152.5500030517578,97.19999694824219,35.12220001220703,24327.642578125,51.41999816894531,76.33999633789062,1681.4361572265625,171.25999450683594,94.58999633789062,96.02243041992188,141.13238525390625,172.8800048828125,347.9599914550781,20.010000228881836,208.30999755859375,28.09000015258789,9.449999809265137,47.4900016784668,33826.69140625,4079.090087890625,11787.26953125,59144100.0,60029400.0,28562700.0,25555105670.0,12297700.0,93267.0,6959144003.0,4809800.0,31095100.0,4540500.0,7948800.0,24171300.0,5294700.0,15129100.0,213738500.0,4187800.0,7658800.0,13463800.0,302900000.0,4045480000.0,4925230000.0
