,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
2303,2020-10-20,78.79677419354839,36.47945205479452,18.695890410958903,48.912328767123284,38.6958904109589
2304,2020-10-21,78.63870967741936,36.465753424657535,18.693150684931506,48.92054794520548,38.69315068493151
2305,2020-10-22,78.48064516129033,36.45205479452055,18.69041095890411,48.92876712328767,38.69041095890411
2306,2020-10-23,78.3225806451613,36.43835616438356,18.687671232876713,48.93698630136986,38.68767123287671
2307,2020-10-24,78.16451612903226,36.42465753424658,18.684931506849313,48.945205479452056,38.68493150684932
2308,2020-10-25,78.00645161290323,36.41095890410959,18.682191780821917,48.95342465753425,38.68219178082192
2309,2020-10-26,77.8483870967742,36.397260273972606,18.67945205479452,48.961643835616435,38.679452054794524
2310,2020-10-27,77.69032258064516,36.38356164383562,18.676712328767124,48.96986301369863,38.676712328767124
2311,2020-10-28,77.53225806451613,36.369863013698634,18.673972602739727,48.97808219178082,38.673972602739724
2312,2020-10-29,77.3741935483871,36.35616438356164,18.671232876712327,48.986301369863014,38.67123287671233
2313,2020-10-30,77.21612903225807,36.342465753424655,18.66849315068493,48.99452054794521,38.66849315068493
2314,2020-10-31,77.05806451612904,36.32876712328767,18.665753424657535,49.0027397260274,38.66575342465753
2315,2020-11-01,76.9,36.31506849315068,18.663013698630138,49.010958904109586,38.66301369863014
2316,2020-11-02,77.02666666666667,36.3013698630137,18.660273972602738,49.01917808219178,38.66027397260274
2317,2020-11-03,77.15333333333334,36.28767123287671,18.65753424657534,49.02739726027397,38.657534246575345
2318,2020-11-04,77.28,36.273972602739725,18.654794520547945,49.035616438356165,38.654794520547945
2319,2020-11-05,77.40666666666667,36.26027397260274,18.65205479452055,49.04383561643836,38.652054794520545
2320,2020-11-06,77.53333333333333,36.24657534246575,18.649315068493152,49.05205479452055,38.64931506849315
2321,2020-11-07,77.66000000000001,36.23287671232877,18.646575342465752,49.06027397260274,38.64657534246575
2322,2020-11-08,77.78666666666668,36.21917808219178,18.643835616438356,49.06849315068493,38.64383561643836
2323,2020-11-09,77.91333333333334,36.205479452054796,18.64109589041096,49.07671232876712,38.64109589041096
2324,2020-11-10,78.04,36.19178082191781,18.638356164383563,49.084931506849315,38.63835616438356
2325,2020-11-11,78.16666666666667,36.178082191780824,18.635616438356163,49.09315068493151,38.635616438356166
2326,2020-11-12,78.29333333333334,36.16438356164384,18.632876712328766,49.1013698630137,38.632876712328766
2327,2020-11-13,78.42,36.15068493150685,18.63013698630137,49.10958904109589,38.63013698630137
2328,2020-11-14,78.54666666666667,36.136986301369866,18.627397260273973,49.11780821917808,38.62739726027397
2329,2020-11-15,78.67333333333333,36.12328767123287,18.624657534246577,49.12602739726027,38.62465753424657
2330,2020-11-16,78.80000000000001,36.10958904109589,18.621917808219177,49.134246575342466,38.62191780821918
2331,2020-11-17,78.92666666666668,36.0958904109589,18.61917808219178,49.14246575342466,38.61917808219178
2332,2020-11-18,79.05333333333334,36.082191780821915,18.616438356164384,49.15068493150685,38.61643835616438
2333,2020-11-19,79.18,36.06849315068493,18.613698630136987,49.15890410958904,38.61369863013699
2334,2020-11-20,79.30666666666667,36.054794520547944,18.610958904109587,49.16712328767123,38.61095890410959
2335,2020-11-21,79.43333333333334,36.04109589041096,18.60821917808219,49.175342465753424,38.608219178082194
2336,2020-11-22,79.56,36.02739726027397,18.605479452054794,49.18356164383562,38.605479452054794
2337,2020-11-23,79.68666666666667,36.013698630136986,18.602739726027398,49.19178082191781,38.602739726027394
2338,2020-11-24,79.81333333333333,36.0,18.6,49.2,38.6
2339,2020-11-25,79.94,35.986301369863014,18.5972602739726,49.20821917808219,38.5972602739726
2340,2020-11-26,80.06666666666666,35.97260273972603,18.594520547945205,49.21643835616438,38.59452054794521
2341,2020-11-27,80.19333333333334,35.95890410958904,18.59178082191781,49.224657534246575,38.59178082191781
2342,2020-11-28,80.32000000000001,35.945205479452056,18.589041095890412,49.23287671232877,38.58904109589041
2343,2020-11-29,80.44666666666667,35.93150684931507,18.586301369863012,49.24109589041096,38.586301369863016
2344,2020-11-30,80.57333333333334,35.917808219178085,18.583561643835615,49.24931506849315,38.583561643835615
2345,2020-12-01,80.7,35.9041095890411,18.58082191780822,49.25753424657534,38.58082191780822
2346,2020-12-02,80.64516129032258,35.89041095890411,18.578082191780823,49.26575342465753,38.57808219178082
2347,2020-12-03,80.59032258064516,35.87671232876713,18.575342465753426,49.273972602739725,38.57534246575342
2348,2020-12-04,80.53548387096774,35.86301369863014,18.572602739726026,49.28219178082192,38.57260273972603
2349,2020-12-05,80.48064516129033,35.84931506849315,18.56986301369863,49.29041095890411,38.56986301369863
2350,2020-12-06,80.4258064516129,35.83561643835616,18.567123287671233,49.298630136986304,38.56712328767123
2351,2020-12-07,80.37096774193549,35.821917808219176,18.564383561643837,49.30684931506849,38.56438356164384
2352,2020-12-08,80.31612903225806,35.80821917808219,18.561643835616437,49.31506849315068,38.56164383561644
2353,2020-12-09,80.26129032258065,35.794520547945204,18.55890410958904,49.323287671232876,38.558904109589044
2354,2020-12-10,80.20645161290322,35.78082191780822,18.556164383561644,49.33150684931507,38.556164383561644
2355,2020-12-11,80.15161290322581,35.76712328767123,18.553424657534247,49.33972602739726,38.553424657534244
2356,2020-12-12,80.09677419354838,35.75342465753425,18.55068493150685,49.347945205479455,38.55068493150685
2357,2020-12-13,80.04193548387097,35.73972602739726,18.54794520547945,49.35616438356164,38.54794520547945
2358,2020-12-14,79.98709677419355,35.726027397260275,18.545205479452054,49.364383561643834,38.54520547945206
2359,2020-12-15,79.93225806451613,35.71232876712329,18.542465753424658,49.37260273972603,38.54246575342466
2360,2020-12-16,79.87741935483871,35.6986301369863,18.53972602739726,49.38082191780822,38.53972602739726
2361,2020-12-17,79.8225806451613,35.68493150684932,18.536986301369865,49.38904109589041,38.536986301369865
2362,2020-12-18,79.76774193548387,35.67123287671233,18.534246575342465,49.397260273972606,38.534246575342465
2363,2020-12-19,79.71290322580646,35.657534246575345,18.53150684931507,49.40547945205479,38.53150684931507
2364,2020-12-20,79.65806451612903,35.64383561643836,18.528767123287672,49.413698630136984,38.52876712328767
2365,2020-12-21,79.60322580645162,35.63013698630137,18.526027397260275,49.42191780821918,38.52602739726027
2366,2020-12-22,79.54838709677419,35.61643835616438,18.523287671232875,49.43013698630137,38.52328767123288
2367,2020-12-23,79.49354838709678,35.602739726027394,18.52054794520548,49.43835616438356,38.52054794520548
2368,2020-12-24,79.43870967741935,35.58904109589041,18.517808219178082,49.446575342465756,38.51780821917808
2369,2020-12-25,79.38387096774194,35.57534246575342,18.515068493150686,49.45479452054794,38.515068493150686
2370,2020-12-26,79.32903225806452,35.56164383561644,18.512328767123286,49.463013698630135,38.512328767123286
2371,2020-12-27,79.2741935483871,35.54794520547945,18.50958904109589,49.47123287671233,38.50958904109589
2372,2020-12-28,79.21935483870968,35.534246575342465,18.506849315068493,49.47945205479452,38.50684931506849
2373,2020-12-29,79.16451612903226,35.52054794520548,18.504109589041096,49.487671232876714,38.50410958904109
2374,2020-12-30,79.10967741935484,35.50684931506849,18.5013698630137,49.49589041095891,38.5013698630137
2375,2020-12-31,79.05483870967743,35.49315068493151,18.4986301369863,49.50410958904109,38.4986301369863
2376,2021-01-01,79.0,35.47945205479452,18.495890410958904,49.512328767123286,38.49589041095891
2377,2021-01-02,78.92903225806451,35.465753424657535,18.493150684931507,49.52054794520548,38.49315068493151
2378,2021-01-03,78.85806451612903,35.45205479452055,18.49041095890411,49.52876712328767,38.49041095890411
2379,2021-01-04,78.78709677419354,35.43835616438356,18.487671232876714,49.536986301369865,38.487671232876714
2380,2021-01-05,78.71612903225807,35.42465753424658,18.484931506849314,49.54520547945206,38.484931506849314
2381,2021-01-06,78.64516129032258,35.41095890410959,18.482191780821918,49.553424657534244,38.48219178082192
2382,2021-01-07,78.5741935483871,35.397260273972606,18.47945205479452,49.56164383561644,38.47945205479452
2383,2021-01-08,78.50322580645161,35.38356164383562,18.476712328767125,49.56986301369863,38.47671232876712
2384,2021-01-09,78.43225806451613,35.369863013698634,18.473972602739725,49.57808219178082,38.47397260273973
2385,2021-01-10,78.36129032258064,35.35616438356164,18.471232876712328,49.586301369863016,38.47123287671233
2386,2021-01-11,78.29032258064517,35.342465753424655,18.46849315068493,49.59452054794521,38.46849315068493
2387,2021-01-12,78.21935483870968,35.32876712328767,18.465753424657535,49.602739726027394,38.465753424657535
2388,2021-01-13,78.14838709677419,35.31506849315068,18.463013698630135,49.61095890410959,38.463013698630135
2389,2021-01-14,78.07741935483871,35.3013698630137,18.46027397260274,49.61917808219178,38.46027397260274
2390,2021-01-15,78.00645161290322,35.28767123287671,18.457534246575342,49.62739726027397,38.45753424657534
2391,2021-01-16,77.93548387096774,35.273972602739725,18.454794520547946,49.635616438356166,38.45479452054794
2392,2021-01-17,77.86451612903225,35.26027397260274,18.45205479452055,49.64383561643836,38.45205479452055
2393,2021-01-18,77.79354838709678,35.24657534246575,18.44931506849315,49.652054794520545,38.44931506849315
2394,2021-01-19,77.72258064516129,35.23287671232877,18.446575342465753,49.66027397260274,38.446575342465756
2395,2021-01-20,77.65161290322581,35.21917808219178,18.443835616438356,49.66849315068493,38.443835616438356
2396,2021-01-21,77.58064516129032,35.205479452054796,18.44109589041096,49.676712328767124,38.441095890410956
2397,2021-01-22,77.50967741935483,35.19178082191781,18.438356164383563,49.68493150684932,38.43835616438356
2398,2021-01-23,77.43870967741935,35.178082191780824,18.435616438356163,49.69315068493151,38.43561643835616
2399,2021-01-24,77.36774193548386,35.16438356164384,18.432876712328767,49.701369863013696,38.43287671232877
2400,2021-01-25,77.29677419354839,35.15068493150685,18.43013698630137,49.70958904109589,38.43013698630137
2401,2021-01-26,77.2258064516129,35.136986301369866,18.427397260273974,49.71780821917808,38.42739726027397
2402,2021-01-27,77.15483870967742,35.12328767123287,18.424657534246574,49.726027397260275,38.42465753424658
2403,2021-01-28,77.08387096774193,35.10958904109589,18.421917808219177,49.73424657534247,38.42191780821918
2404,2021-01-29,77.01290322580645,35.0958904109589,18.41917808219178,49.74246575342466,38.41917808219178
2405,2021-01-30,76.94193548387096,35.082191780821915,18.416438356164385,49.75068493150685,38.416438356164385
2406,2021-01-31,76.87096774193549,35.06849315068493,18.413698630136984,49.75890410958904,38.413698630136984
2407,2021-02-01,76.8,35.054794520547944,18.410958904109588,49.76712328767123,38.41095890410959
2408,2021-02-02,77.08928571428571,35.04109589041096,18.40821917808219,49.775342465753425,38.40821917808219
2409,2021-02-03,77.37857142857143,35.02739726027397,18.405479452054795,49.78356164383562,38.40547945205479
2410,2021-02-04,77.66785714285714,35.013698630136986,18.4027397260274,49.79178082191781,38.4027397260274
2411,2021-02-05,77.95714285714286,35.0,18.4,49.8,38.4
2412,2021-02-06,78.24642857142857,34.986301369863014,18.397260273972602,49.80821917808219,38.397260273972606
2413,2021-02-07,78.53571428571428,34.97260273972603,18.394520547945206,49.81643835616438,38.394520547945206
2414,2021-02-08,78.825,34.95890410958904,18.39178082191781,49.824657534246576,38.391780821917806
2415,2021-02-09,79.11428571428571,34.945205479452056,18.389041095890413,49.83287671232877,38.38904109589041
2416,2021-02-10,79.40357142857142,34.93150684931507,18.386301369863013,49.84109589041096,38.38630136986301
2417,2021-02-11,79.69285714285715,34.917808219178085,18.383561643835616,49.84931506849315,38.38356164383562
2418,2021-02-12,79.98214285714286,34.9041095890411,18.38082191780822,49.85753424657534,38.38082191780822
2419,2021-02-13,80.27142857142857,34.89041095890411,18.378082191780823,49.865753424657534,38.37808219178082
2420,2021-02-14,80.56071428571428,34.87671232876713,18.375342465753423,49.87397260273973,38.37534246575343
2421,2021-02-15,80.85,34.86301369863014,18.372602739726027,49.88219178082192,38.37260273972603
2422,2021-02-16,81.13928571428572,34.84931506849315,18.36986301369863,49.89041095890411,38.36986301369863
2423,2021-02-17,81.42857142857143,34.83561643835616,18.367123287671234,49.8986301369863,38.367123287671234
2424,2021-02-18,81.71785714285714,34.821917808219176,18.364383561643834,49.90684931506849,38.364383561643834
2425,2021-02-19,82.00714285714287,34.80821917808219,18.361643835616437,49.915068493150685,38.36164383561644
2426,2021-02-20,82.29642857142858,34.794520547945204,18.35890410958904,49.92328767123288,38.35890410958904
2427,2021-02-21,82.58571428571429,34.78082191780822,18.356164383561644,49.93150684931507,38.35616438356164
2428,2021-02-22,82.875,34.76712328767123,18.353424657534248,49.93972602739726,38.35342465753425
2429,2021-02-23,83.16428571428571,34.75342465753425,18.350684931506848,49.94794520547945,38.35068493150685
2430,2021-02-24,83.45357142857144,34.73972602739726,18.34794520547945,49.95616438356164,38.347945205479455
2431,2021-02-25,83.74285714285715,34.726027397260275,18.345205479452055,49.964383561643835,38.345205479452055
2432,2021-02-26,84.03214285714286,34.71232876712329,18.34246575342466,49.97260273972603,38.342465753424655
2433,2021-02-27,84.32142857142858,34.6986301369863,18.339726027397262,49.98082191780822,38.33972602739726
2434,2021-02-28,84.6107142857143,34.68493150684932,18.336986301369862,49.989041095890414,38.33698630136986
2435,2021-03-01,84.9,34.67123287671233,18.334246575342465,49.9972602739726,38.33424657534247
2436,2021-03-02,85.00967741935484,34.657534246575345,18.33150684931507,50.00547945205479,38.33150684931507
2437,2021-03-03,85.11935483870968,34.64383561643836,18.328767123287673,50.013698630136986,38.32876712328767
2438,2021-03-04,85.22903225806452,34.63013698630137,18.326027397260273,50.02191780821918,38.326027397260276
2439,2021-03-05,85.33870967741936,34.61643835616438,18.323287671232876,50.03013698630137,38.323287671232876
2440,2021-03-06,85.4483870967742,34.602739726027394,18.32054794520548,50.03835616438356,38.320547945205476
2441,2021-03-07,85.55806451612904,34.58904109589041,18.317808219178083,50.04657534246575,38.31780821917808
2442,2021-03-08,85.66774193548387,34.57534246575342,18.315068493150687,50.054794520547944,38.31506849315068
2443,2021-03-09,85.77741935483871,34.56164383561644,18.312328767123287,50.06301369863014,38.31232876712329
2444,2021-03-10,85.88709677419355,34.54794520547945,18.30958904109589,50.07123287671233,38.30958904109589
2445,2021-03-11,85.99677419354839,34.534246575342465,18.306849315068494,50.07945205479452,38.30684931506849
2446,2021-03-12,86.10645161290323,34.52054794520548,18.304109589041097,50.087671232876716,38.3041095890411
2447,2021-03-13,86.21612903225807,34.50684931506849,18.301369863013697,50.0958904109589,38.3013698630137
2448,2021-03-14,86.3258064516129,34.49315068493151,18.2986301369863,50.104109589041094,38.298630136986304
2449,2021-03-15,86.43548387096774,34.47945205479452,18.295890410958904,50.11232876712329,38.295890410958904
2450,2021-03-16,86.54516129032258,34.465753424657535,18.293150684931508,50.12054794520548,38.293150684931504
2451,2021-03-17,86.65483870967742,34.45205479452055,18.29041095890411,50.12876712328767,38.29041095890411
2452,2021-03-18,86.76451612903226,34.43835616438356,18.28767123287671,50.13698630136986,38.28767123287671
2453,2021-03-19,86.8741935483871,34.42465753424658,18.284931506849315,50.14520547945205,38.28493150684932
2454,2021-03-20,86.98387096774194,34.41095890410959,18.28219178082192,50.153424657534245,38.28219178082192
2455,2021-03-21,87.09354838709677,34.397260273972606,18.279452054794522,50.16164383561644,38.27945205479452
2456,2021-03-22,87.20322580645161,34.38356164383562,18.276712328767122,50.16986301369863,38.276712328767125
2457,2021-03-23,87.31290322580645,34.369863013698634,18.273972602739725,50.178082191780824,38.273972602739725
2458,2021-03-24,87.42258064516129,34.35616438356164,18.27123287671233,50.18630136986302,38.271232876712325
2459,2021-03-25,87.53225806451613,34.342465753424655,18.268493150684932,50.1945205479452,38.26849315068493
2460,2021-03-26,87.64193548387097,34.32876712328767,18.265753424657536,50.202739726027396,38.26575342465753
2461,2021-03-27,87.7516129032258,34.31506849315068,18.263013698630136,50.21095890410959,38.26301369863014
2462,2021-03-28,87.86129032258064,34.3013698630137,18.26027397260274,50.21917808219178,38.26027397260274
2463,2021-03-29,87.97096774193548,34.28767123287671,18.257534246575343,50.227397260273975,38.25753424657534
2464,2021-03-30,88.08064516129032,34.273972602739725,18.254794520547946,50.23561643835616,38.25479452054795
2465,2021-03-31,88.19032258064516,34.26027397260274,18.252054794520546,50.24383561643835,38.25205479452055
2466,2021-04-01,88.3,34.24657534246575,18.24931506849315,50.25205479452055,38.24931506849315
2467,2021-04-02,88.12,34.23287671232877,18.246575342465754,50.26027397260274,38.24657534246575
2468,2021-04-03,87.94,34.21917808219178,18.243835616438357,50.26849315068493,38.24383561643835
2469,2021-04-04,87.75999999999999,34.205479452054796,18.24109589041096,50.276712328767125,38.24109589041096
2470,2021-04-05,87.58,34.19178082191781,18.23835616438356,50.28493150684932,38.23835616438356
2471,2021-04-06,87.4,34.178082191780824,18.235616438356164,50.293150684931504,38.23561643835617
2472,2021-04-07,87.22,34.16438356164384,18.232876712328768,50.3013698630137,38.23287671232877
2473,2021-04-08,87.03999999999999,34.15068493150685,18.23013698630137,50.30958904109589,38.23013698630137
2474,2021-04-09,86.86,34.136986301369866,18.22739726027397,50.31780821917808,38.227397260273975
2475,2021-04-10,86.68,34.12328767123287,18.224657534246575,50.326027397260276,38.224657534246575
2476,2021-04-11,86.5,34.10958904109589,18.221917808219178,50.33424657534246,38.221917808219175
2477,2021-04-12,86.32,34.0958904109589,18.21917808219178,50.342465753424655,38.21917808219178
2478,2021-04-13,86.14,34.082191780821915,18.216438356164385,50.35068493150685,38.21643835616438
2479,2021-04-14,85.96000000000001,34.06849315068493,18.213698630136985,50.35890410958904,38.21369863013699
2480,2021-04-15,85.78,34.054794520547944,18.21095890410959,50.367123287671234,38.21095890410959
2481,2021-04-16,85.6,34.04109589041096,18.208219178082192,50.37534246575343,38.20821917808219
2482,2021-04-17,85.42,34.02739726027397,18.205479452054796,50.38356164383562,38.205479452054796
2483,2021-04-18,85.24000000000001,34.013698630136986,18.202739726027396,50.391780821917806,38.202739726027396
2484,2021-04-19,85.06,34.0,18.2,50.4,38.2
2485,2021-04-20,84.88,33.986301369863014,18.197260273972603,50.40821917808219,38.1972602739726
2486,2021-04-21,84.7,33.97260273972603,18.194520547945206,50.416438356164385,38.1945205479452
2487,2021-04-22,84.52000000000001,33.95890410958904,18.19178082191781,50.42465753424658,38.19178082191781
2488,2021-04-23,84.34,33.945205479452056,18.18904109589041,50.43287671232876,38.18904109589041
2489,2021-04-24,84.16,33.93150684931507,18.186301369863013,50.441095890410956,38.18630136986302
2490,2021-04-25,83.98,33.917808219178085,18.183561643835617,50.44931506849315,38.18356164383562
2491,2021-04-26,83.80000000000001,33.9041095890411,18.18082191780822,50.45753424657534,38.18082191780822
2492,2021-04-27,83.62,33.89041095890411,18.17808219178082,50.465753424657535,38.178082191780824
2493,2021-04-28,83.44,33.87671232876713,18.175342465753424,50.47397260273973,38.175342465753424
2494,2021-04-29,83.26,33.86301369863014,18.172602739726027,50.48219178082192,38.172602739726024
2495,2021-04-30,83.08000000000001,33.84931506849315,18.16986301369863,50.49041095890411,38.16986301369863
2496,2021-05-01,82.9,33.83561643835616,18.167123287671235,50.4986301369863,38.16712328767123
2497,2021-05-02,82.98387096774194,33.821917808219176,18.164383561643834,50.50684931506849,38.16438356164384
2498,2021-05-03,83.06774193548388,33.80821917808219,18.161643835616438,50.515068493150686,38.16164383561644
2499,2021-05-04,83.15161290322581,33.794520547945204,18.15890410958904,50.52328767123288,38.15890410958904
2500,2021-05-05,83.23548387096774,33.78082191780822,18.156164383561645,50.531506849315065,38.156164383561645
2501,2021-05-06,83.31935483870969,33.76712328767123,18.153424657534245,50.53972602739726,38.153424657534245
2502,2021-05-07,83.40322580645162,33.75342465753425,18.15068493150685,50.54794520547945,38.15068493150685
2503,2021-05-08,83.48709677419355,33.73972602739726,18.147945205479452,50.556164383561644,38.14794520547945
2504,2021-05-09,83.57096774193549,33.726027397260275,18.145205479452056,50.56438356164384,38.14520547945205
2505,2021-05-10,83.65483870967742,33.71232876712329,18.14246575342466,50.57260273972603,38.14246575342466
2506,2021-05-11,83.73870967741937,33.6986301369863,18.13972602739726,50.58082191780822,38.13972602739726
2507,2021-05-12,83.8225806451613,33.68493150684932,18.136986301369863,50.58904109589041,38.136986301369866
2508,2021-05-13,83.90645161290323,33.67123287671233,18.134246575342466,50.5972602739726,38.134246575342466
2509,2021-05-14,83.99032258064517,33.657534246575345,18.13150684931507,50.605479452054794,38.131506849315066
2510,2021-05-15,84.0741935483871,33.64383561643836,18.12876712328767,50.61369863013699,38.12876712328767
2511,2021-05-16,84.15806451612903,33.630136986301366,18.126027397260273,50.62191780821918,38.12602739726027
2512,2021-05-17,84.24193548387098,33.61643835616438,18.123287671232877,50.630136986301366,38.12328767123287
2513,2021-05-18,84.3258064516129,33.602739726027394,18.12054794520548,50.63835616438356,38.12054794520548
2514,2021-05-19,84.40967741935484,33.58904109589041,18.117808219178084,50.64657534246575,38.11780821917808
2515,2021-05-20,84.49354838709678,33.57534246575342,18.115068493150684,50.654794520547945,38.11506849315069
2516,2021-05-21,84.57741935483871,33.56164383561644,18.112328767123287,50.66301369863014,38.11232876712329
2517,2021-05-22,84.66129032258064,33.54794520547945,18.10958904109589,50.67123287671233,38.10958904109589
2518,2021-05-23,84.74516129032259,33.534246575342465,18.106849315068494,50.679452054794524,38.106849315068494
2519,2021-05-24,84.82903225806452,33.52054794520548,18.104109589041094,50.68767123287671,38.104109589041094
2520,2021-05-25,84.91290322580645,33.50684931506849,18.101369863013698,50.6958904109589,38.1013698630137
2521,2021-05-26,84.99677419354839,33.49315068493151,18.0986301369863,50.704109589041096,38.0986301369863
2522,2021-05-27,85.08064516129032,33.47945205479452,18.095890410958905,50.71232876712329,38.0958904109589
2523,2021-05-28,85.16451612903226,33.465753424657535,18.09315068493151,50.72054794520548,38.09315068493151
2524,2021-05-29,85.2483870967742,33.45205479452055,18.09041095890411,50.72876712328767,38.09041095890411
2525,2021-05-30,85.33225806451613,33.43835616438356,18.087671232876712,50.73698630136986,38.087671232876716
2526,2021-05-31,85.41612903225807,33.42465753424658,18.084931506849315,50.74520547945205,38.084931506849315
2527,2021-06-01,85.5,33.41095890410959,18.08219178082192,50.75342465753425,38.082191780821915
2528,2021-06-02,85.35666666666667,33.397260273972606,18.07945205479452,50.76164383561644,38.07945205479452
2529,2021-06-03,85.21333333333334,33.38356164383562,18.076712328767123,50.76986301369863,38.07671232876712
2530,2021-06-04,85.07,33.369863013698634,18.073972602739726,50.778082191780825,38.07397260273973
2531,2021-06-05,84.92666666666666,33.35616438356165,18.07123287671233,50.78630136986301,38.07123287671233
2532,2021-06-06,84.78333333333333,33.342465753424655,18.068493150684933,50.794520547945204,38.06849315068493
2533,2021-06-07,84.64,33.32876712328767,18.065753424657533,50.8027397260274,38.06575342465754
2534,2021-06-08,84.49666666666667,33.31506849315068,18.063013698630137,50.81095890410959,38.06301369863014
2535,2021-06-09,84.35333333333334,33.3013698630137,18.06027397260274,50.81917808219178,38.06027397260274
2536,2021-06-10,84.21000000000001,33.28767123287671,18.057534246575344,50.82739726027397,38.057534246575344
2537,2021-06-11,84.06666666666666,33.273972602739725,18.054794520547944,50.83561643835616,38.054794520547944
2538,2021-06-12,83.92333333333333,33.26027397260274,18.052054794520547,50.843835616438355,38.05205479452055
2539,2021-06-13,83.78,33.24657534246575,18.04931506849315,50.85205479452055,38.04931506849315
2540,2021-06-14,83.63666666666667,33.23287671232877,18.046575342465754,50.86027397260274,38.04657534246575
2541,2021-06-15,83.49333333333334,33.21917808219178,18.043835616438358,50.868493150684934,38.04383561643836
2542,2021-06-16,83.35,33.205479452054796,18.041095890410958,50.87671232876712,38.04109589041096
2543,2021-06-17,83.20666666666666,33.19178082191781,18.03835616438356,50.88493150684931,38.038356164383565
2544,2021-06-18,83.06333333333333,33.178082191780824,18.035616438356165,50.893150684931506,38.035616438356165
2545,2021-06-19,82.92,33.16438356164384,18.03287671232877,50.9013698630137,38.032876712328765
2546,2021-06-20,82.77666666666667,33.15068493150685,18.03013698630137,50.90958904109589,38.03013698630137
2547,2021-06-21,82.63333333333334,33.136986301369866,18.027397260273972,50.917808219178085,38.02739726027397
2548,2021-06-22,82.49000000000001,33.12328767123287,18.024657534246575,50.92602739726027,38.02465753424657
2549,2021-06-23,82.34666666666666,33.10958904109589,18.02191780821918,50.93424657534246,38.02191780821918
2550,2021-06-24,82.20333333333333,33.0958904109589,18.019178082191782,50.942465753424656,38.01917808219178
2551,2021-06-25,82.06,33.082191780821915,18.016438356164382,50.95068493150685,38.016438356164386
2552,2021-06-26,81.91666666666667,33.06849315068493,18.013698630136986,50.95890410958904,38.013698630136986
2553,2021-06-27,81.77333333333334,33.054794520547944,18.01095890410959,50.967123287671235,38.010958904109586
2554,2021-06-28,81.63000000000001,33.04109589041096,18.008219178082193,50.97534246575342,38.00821917808219
2555,2021-06-29,81.48666666666666,33.02739726027397,18.005479452054793,50.983561643835614,38.00547945205479
2556,2021-06-30,81.34333333333333,33.013698630136986,18.002739726027396,50.99178082191781,38.0027397260274
2557,2021-07-01,81.2,33.0,18.0,51.0,38.0
2558,2021-07-02,80.84838709677419,32.983561643835614,17.98904109589041,50.983561643835614,37.95890410958904
2559,2021-07-03,80.49677419354839,32.967123287671235,17.97808219178082,50.967123287671235,37.917808219178085
2560,2021-07-04,80.14516129032258,32.95068493150685,17.96712328767123,50.95068493150685,37.87671232876713
2561,2021-07-05,79.79354838709678,32.93424657534246,17.956164383561642,50.93424657534246,37.83561643835616
2562,2021-07-06,79.44193548387096,32.917808219178085,17.945205479452056,50.917808219178085,37.794520547945204
2563,2021-07-07,79.09032258064516,32.9013698630137,17.934246575342467,50.9013698630137,37.75342465753425
2564,2021-07-08,78.73870967741935,32.88493150684931,17.923287671232877,50.88493150684931,37.71232876712329
2565,2021-07-09,78.38709677419355,32.868493150684934,17.912328767123288,50.868493150684934,37.67123287671233
2566,2021-07-10,78.03548387096774,32.85205479452055,17.9013698630137,50.85205479452055,37.63013698630137
2567,2021-07-11,77.68387096774194,32.83561643835616,17.89041095890411,50.83561643835616,37.58904109589041
2568,2021-07-12,77.33225806451613,32.81917808219178,17.87945205479452,50.81917808219178,37.54794520547945
2569,2021-07-13,76.98064516129033,32.8027397260274,17.86849315068493,50.8027397260274,37.50684931506849
2570,2021-07-14,76.62903225806451,32.78630136986301,17.85753424657534,50.78630136986301,37.465753424657535
2571,2021-07-15,76.27741935483871,32.76986301369863,17.846575342465755,50.76986301369863,37.42465753424658
2572,2021-07-16,75.9258064516129,32.75342465753425,17.835616438356166,50.75342465753425,37.38356164383562
2573,2021-07-17,75.5741935483871,32.73698630136986,17.824657534246576,50.73698630136986,37.342465753424655
2574,2021-07-18,75.22258064516129,32.72054794520548,17.813698630136987,50.72054794520548,37.3013698630137
2575,2021-07-19,74.87096774193549,32.704109589041096,17.802739726027397,50.704109589041096,37.26027397260274
2576,2021-07-20,74.51935483870967,32.68767123287671,17.791780821917808,50.68767123287671,37.21917808219178
2577,2021-07-21,74.16774193548387,32.67123287671233,17.78082191780822,50.67123287671233,37.178082191780824
2578,2021-07-22,73.81612903225806,32.654794520547945,17.76986301369863,50.654794520547945,37.136986301369866
2579,2021-07-23,73.46451612903226,32.63835616438356,17.75890410958904,50.63835616438356,37.0958904109589
2580,2021-07-24,73.11290322580645,32.62191780821918,17.747945205479454,50.62191780821918,37.054794520547944
2581,2021-07-25,72.76129032258065,32.605479452054794,17.736986301369864,50.605479452054794,37.013698630136986
2582,2021-07-26,72.40967741935484,32.58904109589041,17.726027397260275,50.58904109589041,36.97260273972603
2583,2021-07-27,72.05806451612904,32.57260273972603,17.715068493150685,50.57260273972603,36.93150684931507
2584,2021-07-28,71.70645161290322,32.556164383561644,17.704109589041096,50.556164383561644,36.89041095890411
2585,2021-07-29,71.35483870967741,32.53972602739726,17.693150684931506,50.53972602739726,36.84931506849315
2586,2021-07-30,71.00322580645161,32.52328767123288,17.682191780821917,50.52328767123288,36.80821917808219
