Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2022-09-08,153.9691162109375,129.82000732421875,11.925000190734863,19329.833984375,83.54000091552734,1635.34765625,158.97999572753906,109.41999816894531,98.27420806884766,162.05999755859375,227.44000244140625,17.030000686645508,20.506290435791016,289.260009765625,29.143489837646484,33.4945068359375,31774.51953125,4006.179931640625,84923800.0,43988500.0,71700.0,32194477850,342763.0,17621046717,4607100.0,21660700.0,5773600.0,22530800.0,6737400.0,13095400.0,67500.0,53713100.0,2431100.0,50760900.0,344340000.0,3966850000.0,4329910000.0
2022-09-09,156.86985778808594,133.27000427246094,12.460000038146973,21381.15234375,86.79000091552734,1719.08544921875,159.82000732421875,111.77999877929688,98.28407287597656,169.14999389648438,233.57000732421875,17.31999969482422,20.605396270751953,299.67999267578125,28.93532371520996,33.79945373535156,32151.7109375,4067.360107421875,68028800.0,49387600.0,74000.0,48469528171,305188.0,20242323690,3927800.0,21732900.0,5780600.0,22086800.0,6699600.0,9813500.0,94300.0,54338100.0,3388900.0,41327100.0,310980000.0,3901940000.0,4401590000.0
2022-09-10,156.86985778808594,133.27000427246094,12.460000038146973,21680.5390625,86.79000091552734,1776.2037353515625,159.82000732421875,111.77999877929688,98.28407287597656,169.14999389648438,233.57000732421875,17.31999969482422,20.605396270751953,299.67999267578125,28.93532371520996,33.79945373535156,32151.7109375,4067.360107421875,68028800.0,49387600.0,74000.0,36913738894,305188.0,13130928217,3927800.0,21732900.0,5780600.0,22086800.0,6699600.0,9813500.0,94300.0,54338100.0,3388900.0,41327100.0,310980000.0,3901940000.0,4401590000.0
2022-09-11,156.86985778808594,133.27000427246094,12.460000038146973,21769.255859375,86.79000091552734,1761.800048828125,159.82000732421875,111.77999877929688,98.28407287597656,169.14999389648438,233.57000732421875,17.31999969482422,20.605396270751953,299.67999267578125,28.93532371520996,33.79945373535156,32151.7109375,4067.360107421875,68028800.0,49387600.0,74000.0,34493951963,305188.0,12464301922,3927800.0,21732900.0,5780600.0,22086800.0,6699600.0,9813500.0,94300.0,54338100.0,3388900.0,41327100.0,310980000.0,3901940000.0,4401590000.0
2022-09-12,162.9105987548828,136.4499969482422,13.0,22370.44921875,87.77999877929688,1713.7652587890625,160.6300048828125,111.87000274658203,98.04743957519531,168.9600067138672,236.52999877929688,18.170000076293945,20.497276306152344,304.4200134277344,28.786632537841797,34.07488250732422,32381.33984375,4110.41015625,104956000.0,53826900.0,46700.0,50212088965,275104.0,17688391310,4537500.0,19732900.0,4034200.0,23220400.0,6047400.0,30176800.0,50000.0,48674600.0,3580900.0,41969600.0,339250000.0,3814200000.0,4146680000.0
2022-09-13,153.35107421875,126.81999969482422,12.100000381469727,20296.70703125,87.30999755859375,1580.7879638671875,158.5399932861328,105.30999755859375,97.49535369873047,153.1300048828125,218.1300048828125,17.829999923706055,20.0107479095459,292.1300048828125,29.183141708374023,32.80592727661133,31104.970703125,3932.68994140625,122656600.0,72694000.0,64800.0,51091116622,347998.0,23066821734,6526400.0,33015000.0,5100500.0,44444100.0,8000100.0,20777200.0,94900.0,68229600.0,7862100.0,60771600.0,428930000.0,4224550000.0,5188380000.0
2022-09-14,154.81640625,128.5500030517578,11.800000190734863,20241.08984375,88.4800033569336,1634.7550048828125,157.92999267578125,105.87000274658203,97.54464721679688,151.47000122070312,224.1199951171875,18.0,20.019760131835938,302.6099853515625,29.12366485595703,32.70756149291992,31135.08984375,3946.010009765625,87965400.0,45316800.0,57600.0,37872380889,335381.0,17897150206,6091100.0,22115800.0,3866600.0,43064200.0,8230300.0,16309300.0,107000.0,72628700.0,2120700.0,39233200.0,348670000.0,4293240000.0,4861530000.0
2022-09-15,151.8857421875,126.27999877929688,11.557999610900879,19701.2109375,85.0999984741211,1471.6934814453125,154.97999572753906,103.9000015258789,97.20944213867188,149.5500030517578,235.3800048828125,17.6299991607666,20.028772354125977,303.75,29.143489837646484,32.81576919555664,30961.8203125,3901.35009765625,90481100.0,52887200.0,37500.0,36389011503,235358.0,26946275878,13181200.0,26494900.0,4622600.0,34606300.0,19454100.0,17477300.0,28500.0,64795500.0,2349500.0,47653000.0,345500000.0,4441830000.0,4805910000.0
2022-09-16,150.22105407714844,123.52999877929688,11.350000381469727,19772.583984375,85.11000061035156,1432.44775390625,155.83999633789062,103.62999725341797,97.28831481933594,146.2899932861328,240.1300048828125,17.989999771118164,19.87560272216797,303.3500061035156,29.143489837646484,32.520660400390625,30822.419921875,3873.330078125,162278800.0,115667800.0,59000.0,30123362273,87829.0,16764804299,7141200.0,64540100.0,4718200.0,40122800.0,18914200.0,21175800.0,69500.0,87087800.0,3646500.0,53893300.0,627920000.0,7954650000.0,7451840000.0
2022-09-17,150.22105407714844,123.52999877929688,11.350000381469727,20127.576171875,85.11000061035156,1469.74169921875,155.83999633789062,103.62999725341797,97.28831481933594,146.2899932861328,240.1300048828125,17.989999771118164,19.87560272216797,303.3500061035156,29.143489837646484,32.520660400390625,30822.419921875,3873.330078125,162278800.0,115667800.0,59000.0,24957448100,87829.0,10798098671,7141200.0,64540100.0,4718200.0,40122800.0,18914200.0,21175800.0,69500.0,87087800.0,3646500.0,53893300.0,627920000.0,7954650000.0,7451840000.0
2022-09-18,150.22105407714844,123.52999877929688,11.350000381469727,19419.505859375,85.11000061035156,1335.3291015625,155.83999633789062,103.62999725341797,97.28831481933594,146.2899932861328,240.1300048828125,17.989999771118164,19.87560272216797,303.3500061035156,29.143489837646484,32.520660400390625,30822.419921875,3873.330078125,162278800.0,115667800.0,59000.0,31254779144,87829.0,15762284723,7141200.0,64540100.0,4718200.0,40122800.0,18914200.0,21175800.0,69500.0,87087800.0,3646500.0,53893300.0,627920000.0,7954650000.0,7451840000.0
2022-09-19,153.98902893066406,124.66000366210938,11.039999961853027,19544.12890625,85.7300033569336,1377.5413818359375,155.9600067138672,103.8499984741211,97.01226043701172,148.02000427246094,243.6300048828125,17.989999771118164,20.019760131835938,309.07000732421875,29.12366485595703,32.88950729370117,31019.6796875,3899.889892578125,81474200.0,47279700.0,59600.0,40177002624,59626.0,18712714223,5582800.0,19738600.0,3879000.0,22169500.0,17912400.0,16756500.0,73700.0,60231200.0,1741700.0,36491400.0,291200000.0,3766850000.0,4168670000.0
2022-09-20,156.40135192871094,122.19000244140625,10.529999732971191,18890.7890625,84.44999694824219,1324.38818359375,155.07000732421875,101.83000183105469,96.41087341308594,146.08999633789062,242.85000610351562,17.729999542236328,19.821544647216797,308.7300109863281,29.26244354248047,32.404964447021484,30706.23046875,3855.929931640625,107689800.0,47698400.0,72800.0,36791346508,279813.0,14722317220,5943700.0,24001700.0,4869100.0,23217400.0,16037400.0,10478800.0,120300.0,61642800.0,2065100.0,42193600.0,317970000.0,4058050000.0,4028100000.0
2022-09-21,153.23146057128906,118.54000091552734,10.699999809265137,18547.400390625,82.94000244140625,1252.6077880859375,155.7899932861328,100.01000213623047,96.79536437988281,142.1199951171875,236.8699951171875,18.059999465942383,19.7764949798584,300.79998779296875,29.54991340637207,31.732540130615234,30183.779296875,3789.929931640625,101696800.0,58498900.0,37400.0,46363793975,339683.0,20643507800,7816100.0,26596800.0,5414900.0,38338600.0,9166800.0,36671600.0,47600.0,62555700.0,4722000.0,49644600.0,354960000.0,4078330000.0,4471000000.0
2022-09-22,152.25457763671875,117.30999755859375,10.819999694824219,19413.55078125,83.48999786376953,1327.68017578125,155.6999969482422,100.56999969482422,95.33623504638672,142.82000732421875,237.0500030517578,18.09000015258789,19.812532424926758,288.5899963378906,29.58956527709961,31.19855308532715,30076.6796875,3757.989990234375,86652500.0,55229200.0,29200.0,41135767926,303492.0,18461527259,5975200.0,21272700.0,6662400.0,34418500.0,10018000.0,12553400.0,72700.0,70545400.0,2584200.0,52299500.0,335270000.0,4284600000.0,4916470000.0
2022-09-23,149.951904296875,113.77999877929688,10.050000190734863,19297.638671875,78.73999786376953,1328.259521484375,153.00999450683594,99.16999816894531,95.45455169677734,140.41000366210938,226.41000366210938,17.360000610351562,19.344024658203125,275.3299865722656,30.055463790893555,30.704124450683594,29590.41015625,3693.22998046875,96029900.0,65126700.0,104600.0,38896078052,334271.0,18771106339,9598000.0,25657000.0,7630600.0,31710700.0,11207200.0,23917100.0,130300.0,63748400.0,4964300.0,56801000.0,388200000.0,5144270000.0,5134350000.0
2022-09-24,149.951904296875,113.77999877929688,10.050000190734863,18937.01171875,78.73999786376953,1317.9932861328125,153.00999450683594,99.16999816894531,95.45455169677734,140.41000366210938,226.41000366210938,17.360000610351562,19.344024658203125,275.3299865722656,30.055463790893555,30.704124450683594,29590.41015625,3693.22998046875,96029900.0,65126700.0,104600.0,26149643168,334271.0,12098209717,9598000.0,25657000.0,7630600.0,31710700.0,11207200.0,23917100.0,130300.0,63748400.0,4964300.0,56801000.0,388200000.0,5144270000.0,5134350000.0
2022-09-25,149.951904296875,113.77999877929688,10.050000190734863,18802.09765625,78.73999786376953,1294.216796875,153.00999450683594,99.16999816894531,95.45455169677734,140.41000366210938,226.41000366210938,17.360000610351562,19.344024658203125,275.3299865722656,30.055463790893555,30.704124450683594,29590.41015625,3693.22998046875,96029900.0,65126700.0,104600.0,23359966112,334271.0,11802651633,9598000.0,25657000.0,7630600.0,31710700.0,11207200.0,23917100.0,130300.0,63748400.0,4964300.0,56801000.0,388200000.0,5144270000.0,5134350000.0
2022-09-26,150.29083251953125,115.1500015258789,10.4399995803833,19222.671875,76.70999908447266,1335.3201904296875,151.22999572753906,98.80999755859375,93.86724853515625,136.3699951171875,224.07000732421875,16.920000076293945,19.19986915588379,276.010009765625,30.392498016357422,30.21958351135254,29260.810546875,3655.0400390625,93339400.0,62723300.0,57100.0,44148798321,280927.0,16034549271,8240500.0,22437900.0,8015500.0,30497000.0,8234300.0,19179200.0,40800.0,58076900.0,7721000.0,49969700.0,369450000.0,4886140000.0,4697730000.0
2022-09-27,151.27769470214844,114.41000366210938,10.210000038146973,19110.546875,78.5,1330.127685546875,151.5399932861328,98.08999633789062,93.22640991210938,134.39999389648438,224.36000061035156,16.899999618530273,19.117544174194336,282.94000244140625,30.40241050720215,30.09103012084961,29134.990234375,3647.2900390625,84442700.0,60094700.0,44100.0,58571439619,283614.0,17870598937,7151300.0,24225000.0,8668400.0,30826500.0,7762200.0,18080200.0,105300.0,61925200.0,7688600.0,60630400.0,355460000.0,4577740000.0,4445050000.0
2022-09-28,149.36378479003906,118.01000213623047,10.600000381469727,19426.720703125,82.1500015258789,1337.410888671875,154.69000244140625,100.73999786376953,95.32637023925781,141.61000061035156,245.1999969482422,17.450000762939453,19.364517211914062,287.80999755859375,30.005901336669922,30.68434715270996,29683.740234375,3719.0400390625,146691400.0,55763800.0,37500.0,53071298734,324678.0,18994979566,8977200.0,24617000.0,8471700.0,32658500.0,17579700.0,22513400.0,77700.0,54664800.0,9864700.0,46088700.0,436040000.0,4684850000.0,4556100000.0
2022-09-29,142.0271759033203,114.80000305175781,10.399999618530273,19573.05078125,81.2300033569336,1335.65234375,154.66000366210938,98.08999633789062,94.88272094726562,136.41000366210938,239.7100067138672,17.3700008392334,19.126691818237305,268.2099914550781,29.886945724487305,30.298690795898438,29225.609375,3640.469970703125,128138200.0,58969700.0,46100.0,41037843771,286126.0,13796915736,6317000.0,21921500.0,6056500.0,38985400.0,18994900.0,16727300.0,64300.0,77620600.0,6257300.0,41860000.0,388820000.0,4681810000.0,4516630000.0
2022-09-30,137.76077270507812,113.0,10.420000076293945,19431.7890625,79.48999786376953,1327.9786376953125,154.6699981689453,96.1500015258789,94.6362533569336,135.67999267578125,235.44000244140625,17.5,19.117544174194336,265.25,29.886945724487305,30.02181053161621,28725.509765625,3585.6201171875,124925300.0,59479600.0,40300.0,43975248085,253154.0,14250100093,6832400.0,26277800.0,8847200.0,33166400.0,11848600.0,14446100.0,62400.0,67726600.0,4762000.0,37984300.0,464260000.0,5645360000.0,4649710000.0
2022-10-01,137.76077270507812,113.0,10.420000076293945,19312.095703125,79.48999786376953,1311.6444091796875,154.6699981689453,96.1500015258789,94.6362533569336,135.67999267578125,235.44000244140625,17.5,19.117544174194336,265.25,29.886945724487305,30.02181053161621,28725.509765625,3585.6201171875,124925300.0,59479600.0,40300.0,18719537670,253154.0,6227961237,6832400.0,26277800.0,8847200.0,33166400.0,11848600.0,14446100.0,62400.0,67726600.0,4762000.0,37984300.0,464260000.0,5645360000.0,4649710000.0
2022-10-02,137.76077270507812,113.0,10.420000076293945,19044.107421875,79.48999786376953,1276.093505859375,154.6699981689453,96.1500015258789,94.6362533569336,135.67999267578125,235.44000244140625,17.5,19.117544174194336,265.25,29.886945724487305,30.02181053161621,28725.509765625,3585.6201171875,124925300.0,59479600.0,40300.0,20765955327,253154.0,7578351650,6832400.0,26277800.0,8847200.0,33166400.0,11848600.0,14446100.0,62400.0,67726600.0,4762000.0,37984300.0,464260000.0,5645360000.0,4649710000.0
2022-10-03,141.9972686767578,115.87999725341797,10.34000015258789,19623.580078125,83.62999725341797,1323.439208984375,158.42999267578125,99.30000305175781,95.7593994140625,138.61000061035156,239.0399932861328,19.100000381469727,19.31878089904785,242.39999389648438,29.7481689453125,30.83267593383789,29490.890625,3678.429931640625,114311700.0,50941900.0,17400.0,30484729489,287168.0,10153070907,10362200.0,24840000.0,10579900.0,27723100.0,8657400.0,40558200.0,104600.0,98363500.0,3432000.0,47086100.0,397830000.0,4806680000.0,4415440000.0
2022-10-04,145.63568115234375,121.08999633789062,11.100000381469727,20336.84375,86.5199966430664,1362.1265869140625,160.6999969482422,102.41000366210938,95.95695495605469,140.27999877929688,240.74000549316406,19.360000610351562,19.51087188720703,249.44000244140625,29.341745376586914,31.979755401611328,30316.3203125,3790.929931640625,87830100.0,62812600.0,166200.0,35887278685,302549.0,10139774963,8024500.0,22580900.0,7361400.0,34670700.0,13925900.0,22227800.0,64200.0,109578500.0,12310600.0,53441800.0,375640000.0,5146580000.0,5004780000.0
2022-10-05,145.93470764160156,120.94999694824219,11.210000038146973,20160.716796875,87.76000213623047,1352.837158203125,159.80999755859375,102.22000122070312,95.04817199707031,138.97999572753906,236.72999572753906,18.989999771118164,19.51087188720703,240.80999755859375,29.61930274963379,31.732540130615234,30273.869140625,3783.280029296875,79471000.0,48217500.0,342400.0,33223790572,329790.0,9774451820,5296300.0,18475500.0,8603700.0,27979300.0,10825600.0,23878400.0,53100.0,86982700.0,4949000.0,41766800.0,290610000.0,4293180000.0,4091860000.0
2022-10-06,144.96780395507812,120.30000305175781,11.399999618530273,19955.443359375,88.44999694824219,1351.70947265625,159.6300048828125,102.23999786376953,94.52462768554688,139.07000732421875,240.02000427246094,19.040000915527344,19.3736629486084,238.1300048828125,29.916685104370117,31.287551879882812,29926.939453125,3744.52001953125,68402200.0,42253800.0,22300.0,34711412966,235296.0,12033514861,5712600.0,17156200.0,11298400.0,36231100.0,9188900.0,11261200.0,33900.0,69298400.0,3243700.0,34717900.0,306840000.0,4252100000.0,4423320000.0
2022-10-07,139.644775390625,114.55999755859375,11.020000457763672,19546.849609375,92.63999938964844,1332.5169677734375,157.8800048828125,99.56999969482422,94.06034851074219,133.4499969482422,224.75,18.5,19.154132843017578,223.07000732421875,30.03563690185547,30.54590606689453,29296.7890625,3639.659912109375,85925600.0,54678000.0,48000.0,29227315390,429162.0,10061619355,5030000.0,24249900.0,5085300.0,33214800.0,9806100.0,24621100.0,54200.0,83916800.0,4733000.0,36380700.0,367950000.0,4449660000.0,4634190000.0
2022-10-08,139.644775390625,114.55999755859375,11.020000457763672,19416.568359375,92.63999938964844,1315.50048828125,157.8800048828125,99.56999969482422,94.06034851074219,133.4499969482422,224.75,18.5,19.154132843017578,223.07000732421875,30.03563690185547,30.54590606689453,29296.7890625,3639.659912109375,85925600.0,54678000.0,48000.0,16437423167,429162.0,5804676208,5030000.0,24249900.0,5085300.0,33214800.0,9806100.0,24621100.0,54200.0,83916800.0,4733000.0,36380700.0,367950000.0,4449660000.0,4634190000.0
2022-10-09,139.644775390625,114.55999755859375,11.020000457763672,19446.42578125,92.63999938964844,1322.604248046875,157.8800048828125,99.56999969482422,94.06034851074219,133.4499969482422,224.75,18.5,19.154132843017578,223.07000732421875,30.03563690185547,30.54590606689453,29296.7890625,3639.659912109375,85925600.0,54678000.0,48000.0,16837262532,429162.0,5486230123,5030000.0,24249900.0,5085300.0,33214800.0,9806100.0,24621100.0,54200.0,83916800.0,4733000.0,36380700.0,367950000.0,4449660000.0,4634190000.0
2022-10-10,139.97372436523438,113.66999816894531,10.774999618530273,19141.484375,91.12999725341797,1291.337646484375,155.47999572753906,98.70999908447266,93.50716400146484,133.7899932861328,229.97999572753906,18.09000015258789,18.971189498901367,222.9600067138672,30.164505004882812,30.407466888427734,29202.880859375,3612.389892578125,74899000.0,42339700.0,36000.0,27425022774,289508.0,8794491050,6110800.0,16529900.0,3829100.0,24024000.0,9991100.0,17979100.0,70200.0,67925000.0,4099600.0,31011700.0,315410000.0,3834320000.0,3989640000.0
2022-10-11,138.53829956054688,112.20999908447266,10.75,19051.41796875,89.3499984741211,1279.57568359375,155.16000366210938,98.05000305175781,93.74424743652344,128.5399932861328,214.2899932861328,17.68000030517578,18.952896118164062,216.5,30.184329986572266,30.02181053161621,29239.189453125,3588.840087890625,77033700.0,56432200.0,59700.0,28711532910,333158.0,9274845260,5306700.0,21617700.0,5498500.0,38481400.0,15282400.0,23821900.0,37000.0,77013200.0,4843100.0,50431900.0,352920000.0,4759030000.0,4738840000.0
2022-10-12,137.90032958984375,112.9000015258789,10.829999923706055,19157.4453125,87.2699966430664,1294.9063720703125,155.99000549316406,98.30000305175781,94.05046844482422,127.5,220.8699951171875,17.59000015258789,18.98033905029297,217.24000549316406,30.184329986572266,29.952590942382812,29210.849609375,3577.030029296875,70433700.0,45728700.0,18600.0,24950173846,332271.0,8355638578,3998500.0,17343400.0,5847400.0,34605200.0,12952600.0,21216900.0,38900.0,66860700.0,2466400.0,48265700.0,304420000.0,4006830000.0,4091030000.0
2022-10-13,142.53558349609375,112.52999877929688,10.710000038146973,19382.904296875,89.11000061035156,1288.1239013671875,154.91000366210938,99.70999908447266,93.65534210205078,130.2899932861328,232.50999450683594,17.389999389648438,19.04436492919922,221.72000122070312,29.986074447631836,31.18866729736328,30038.720703125,3669.909912109375,113224000.0,86868100.0,49200.0,44219840004,298032.0,17499038202,7083800.0,32812200.0,6220100.0,34325700.0,17505000.0,26705300.0,62800.0,91483000.0,7358300.0,83086100.0,470260000.0,5021680000.0,5300080000.0
2022-10-14,137.94021606445312,106.9000015258789,10.630000114440918,19185.65625,85.61000061035156,1297.422119140625,152.97999572753906,97.18000030517578,93.13179016113281,126.76000213623047,230.0,16.809999465942383,18.971189498901367,204.99000549316406,30.19424057006836,30.664569854736328,29634.830078125,3583.070068359375,88598000.0,67737300.0,20500.0,38452356727,237026.0,13113767755,5471900.0,22624800.0,5886200.0,23559400.0,15293400.0,24627300.0,63900.0,94124500.0,3993800.0,60886900.0,379090000.0,4243030000.0,4393000000.0
2022-10-15,137.94021606445312,106.9000015258789,10.630000114440918,19067.634765625,85.61000061035156,1274.8717041015625,152.97999572753906,97.18000030517578,93.13179016113281,126.76000213623047,230.0,16.809999465942383,18.971189498901367,204.99000549316406,30.19424057006836,30.664569854736328,29634.830078125,3583.070068359375,88598000.0,67737300.0,20500.0,16192235532,237026.0,6798512624,5471900.0,22624800.0,5886200.0,23559400.0,15293400.0,24627300.0,63900.0,94124500.0,3993800.0,60886900.0,379090000.0,4243030000.0,4393000000.0
2022-10-16,137.94021606445312,106.9000015258789,10.630000114440918,19268.09375,85.61000061035156,1306.296630859375,152.97999572753906,97.18000030517578,93.13179016113281,126.76000213623047,230.0,16.809999465942383,18.971189498901367,204.99000549316406,30.19424057006836,30.664569854736328,29634.830078125,3583.070068359375,88598000.0,67737300.0,20500.0,17988916650,237026.0,7491625206,5471900.0,22624800.0,5886200.0,23559400.0,15293400.0,24627300.0,63900.0,94124500.0,3993800.0,60886900.0,379090000.0,4243030000.0,4393000000.0
2022-10-17,141.95741271972656,113.79000091552734,10.777999877929688,19550.7578125,85.45999908447266,1331.713623046875,153.4199981689453,100.77999877929688,93.23057556152344,134.0399932861328,245.10000610351562,17.1200008392334,18.98033905029297,219.35000610351562,29.886945724487305,31.435882568359375,30185.8203125,3677.949951171875,85250900.0,62782000.0,13800.0,27472552998,172020.0,9401189650,4348000.0,23311600.0,3215200.0,29612200.0,21057800.0,17937400.0,61400.0,79428800.0,4010000.0,47222200.0,369820000.0,4352780000.0,4439190000.0
2022-10-18,143.29315185546875,116.36000061035156,10.800000190734863,19334.416015625,82.81999969482422,1310.447021484375,153.75,101.38999938964844,93.4676513671875,132.8000030517578,240.86000061035156,17.229999542236328,19.18157386779785,220.19000244140625,29.86712074279785,31.94019889831543,30523.80078125,3719.97998046875,99136600.0,65607400.0,54500.0,30580012344,97304.0,10416747806,4528400.0,21610500.0,4006600.0,25445000.0,25776700.0,11236300.0,18000.0,75891900.0,5326500.0,48150700.0,387130000.0,4483740000.0,5047360000.0
2022-10-19,143.40280151367188,115.06999969482422,10.300000190734863,19139.53515625,85.55000305175781,1285.7442626953125,151.69000244140625,100.29000091552734,92.48971557617188,133.22999572753906,272.3800048828125,17.010000228881836,18.98033905029297,222.0399932861328,30.085203170776367,31.41610336303711,30423.810546875,3695.159912109375,61758300.0,47198100.0,37800.0,22425387184,71309.0,8350692785,8257100.0,21573700.0,5762600.0,30691000.0,46685300.0,9941300.0,123100.0,66571500.0,3372900.0,35205700.0,314030000.0,4223800000.0,4955090000.0
2022-10-20,142.93429565429688,115.25,10.239999771118164,19053.740234375,85.9800033569336,1283.200927734375,151.4499969482422,100.52999877929688,91.7982406616211,131.52999877929688,268.1600036621094,17.170000076293945,19.062660217285156,207.27999877929688,30.10502815246582,30.911785125732422,30333.58984375,3665.780029296875,64522000.0,48795100.0,43400.0,24493974420,338344.0,9009111996,5019800.0,25125100.0,5738400.0,26356300.0,17207100.0,17615600.0,55700.0,117798100.0,3437500.0,43124400.0,333190000.0,4496620000.0,4628010000.0
2022-10-21,146.80197143554688,119.31999969482422,10.100000381469727,19172.46875,85.05000305175781,1299.9464111328125,154.14999389648438,101.4800033569336,92.00568389892578,130.00999450683594,289.57000732421875,17.760000228881836,19.172426223754883,214.44000244140625,29.8472957611084,31.831422805786133,31082.560546875,3752.75,86548600.0,55660500.0,46400.0,32459287866,272803.0,10412565245,6898400.0,28988700.0,7528500.0,46348600.0,24889100.0,28680300.0,46800.0,75713800.0,6352400.0,54487300.0,418190000.0,5078020000.0,4706440000.0
2022-10-22,146.80197143554688,119.31999969482422,10.100000381469727,19208.189453125,85.05000305175781,1314.2991943359375,154.14999389648438,101.4800033569336,92.00568389892578,130.00999450683594,289.57000732421875,17.760000228881836,19.172426223754883,214.44000244140625,29.8472957611084,31.831422805786133,31082.560546875,3752.75,86548600.0,55660500.0,46400.0,16104440957,272803.0,7175324564,6898400.0,28988700.0,7528500.0,46348600.0,24889100.0,28680300.0,46800.0,75713800.0,6352400.0,54487300.0,418190000.0,5078020000.0,4706440000.0
2022-10-23,146.80197143554688,119.31999969482422,10.100000381469727,19567.0078125,85.05000305175781,1363.447021484375,154.14999389648438,101.4800033569336,92.00568389892578,130.00999450683594,289.57000732421875,17.760000228881836,19.172426223754883,214.44000244140625,29.8472957611084,31.831422805786133,31082.560546875,3752.75,86548600.0,55660500.0,46400.0,22128794335,272803.0,9909510925,6898400.0,28988700.0,7528500.0,46348600.0,24889100.0,28680300.0,46800.0,75713800.0,6352400.0,54487300.0,418190000.0,5078020000.0,4706440000.0
2022-10-24,148.9750213623047,119.81999969482422,10.220000267028809,19345.572265625,84.58000183105469,1344.99853515625,153.64999389648438,102.97000122070312,91.88714599609375,129.72000122070312,282.45001220703125,17.68000030517578,19.18157386779785,211.25,29.877033233642578,32.25663375854492,31499.619140625,3797.340087890625,75981900.0,49531500.0,43600.0,30202235805,250726.0,13092820173,4673300.0,24680800.0,6210800.0,63563400.0,13326400.0,12953800.0,65100.0,100446800.0,3132200.0,40117200.0,345040000.0,4747930000.0,4808710000.0
2022-10-25,151.85585021972656,120.5999984741211,10.819999694824219,20095.857421875,85.31999969482422,1461.6654052734375,154.0,104.93000030517578,93.03301239013672,137.50999450683594,291.0199890136719,17.860000610351562,19.391958236694336,222.4199981689453,29.54991340637207,32.64228820800781,31836.740234375,3859.110107421875,74732300.0,50934600.0,74100.0,47761524910,240441.0,25367291294,3434100.0,29910200.0,6301500.0,38433200.0,15100700.0,13857100.0,87700.0,96507900.0,5338900.0,33950300.0,336930000.0,4843120000.0,5141760000.0
2022-10-26,148.87535095214844,115.66000366210938,11.399999618530273,20770.44140625,87.91000366210938,1566.566650390625,154.97999572753906,94.81999969482422,93.50716400146484,129.82000732421875,298.6199951171875,17.979999542236328,19.586994171142578,224.63999938964844,29.242618560791016,32.721397399902344,31839.109375,3830.60009765625,88194300.0,68802300.0,98400.0,58895950537,287182.0,32705548427,4448200.0,71504300.0,6692700.0,82791500.0,15714100.0,17092700.0,84000.0,85012500.0,7681000.0,38012100.0,430400000.0,4817310000.0,5224440000.0
2022-10-27,144.33981323242188,110.95999908447266,11.029999732971191,20285.8359375,89.08000183105469,1514.3748779296875,154.74000549316406,92.5999984741211,94.16900634765625,97.94000244140625,296.94000244140625,17.979999542236328,19.586994171142578,225.08999633789062,29.470611572265625,32.9883918762207,32033.279296875,3807.300048828125,109180200.0,129605400.0,49500.0,49625110402,292556.0,22813499245,3654900.0,54036500.0,7238100.0,232316600.0,14612600.0,14108100.0,61000.0,61638800.0,4312800.0,41232200.0,375720000.0,4687320000.0,4773520000.0
2022-10-28,155.24505615234375,103.41000366210938,11.260000228881836,20595.3515625,87.9000015258789,1555.4779052734375,153.16000366210938,96.58000183105469,93.68497467041016,99.19999694824219,295.7200012207031,17.739999771118164,19.726301193237305,228.52000427246094,29.52017593383789,33.809146881103516,32861.80078125,3901.06005859375,164762400.0,223133400.0,50800.0,43994715910,263404.0,19974623205,4645400.0,35696900.0,5659800.0,95928300.0,9960500.0,10708900.0,107200.0,69152400.0,2480000.0,36421300.0,495830000.0,4459410000.0,4731940000.0
2022-10-29,155.24505615234375,103.41000366210938,11.260000228881836,20818.4765625,87.9000015258789,1619.698486328125,153.16000366210938,96.58000183105469,93.68497467041016,99.19999694824219,295.7200012207031,17.739999771118164,19.726301193237305,228.52000427246094,29.52017593383789,33.809146881103516,32861.80078125,3901.06005859375,164762400.0,223133400.0,50800.0,40369840645,263404.0,21618154775,4645400.0,35696900.0,5659800.0,95928300.0,9960500.0,10708900.0,107200.0,69152400.0,2480000.0,36421300.0,495830000.0,4459410000.0,4731940000.0
