,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-08-02,22978.1171875,94.41999816894531,67.2300033569336,4093.75,1632.9454345703125,1.0261356830596924,164.0500030517578,12924.5,18.40999984741211,32.520660400390625,530.39501953125,2.740999937057495,23.93000030517578,22978.1171875,94.41999816894531,67.2300033569336,4093.75,1632.9454345703125,1.0261356830596924,164.0500030517578,12924.5,18.40999984741211,33.060001373291016,530.39501953125,2.740999937057495,23.93000030517578,23415.041015625,96.47000122070312,69.58999633789062,4143.0,1672.6297607421875,1.0293148756027222,166.4600067138672,13097.0,18.829999923706055,33.4900016784668,538.426025390625,2.753999948501587,24.68000030517578,22710.083984375,92.58999633789062,60.79999923706055,4080.5,1567.85107421875,1.0183714628219604,164.02000427246094,12814.75,18.399999618530273,33.02000045776367,517.531005859375,2.5250000953674316,22.670000076293945,23308.43359375,93.75,60.90999984741211,4119.75,1634.6458740234375,1.0261356830596924,165.66000366210938,12974.25,18.729999542236328,33.27000045776367,528.1669921875,2.556999921798706,24.079999923706055,28389250717.0,328538.0,12142100.0,1892241.0,20426082309.0,0.0,5725400.0,674564.0,27922100.0,36806900.0,0.0,0.0,0.0
2022-08-03,22846.5078125,90.66000366210938,80.80999755859375,4156.25,1618.87451171875,1.015568733215332,164.4499969482422,13271.5,18.489999771118164,33.012508392333984,534.5560302734375,2.747999906539917,21.950000762939453,22846.5078125,90.66000366210938,80.80999755859375,4156.25,1618.87451171875,1.015568733215332,164.4499969482422,13271.5,18.489999771118164,33.560001373291016,534.5560302734375,2.747999906539917,21.950000762939453,23578.650390625,96.56999969482422,82.25,4170.0,1678.0982666015625,1.020762324333191,164.91000366210938,13310.25,18.540000915527344,33.63999938964844,541.9979858398438,2.8489999771118164,23.920000076293945,22747.8359375,90.37999725341797,67.61000061035156,4084.5,1595.634521484375,1.0123199224472046,163.47999572753906,12867.25,18.299999237060547,33.119998931884766,520.1929931640625,2.746000051498413,21.68000030517578,22981.302734375,93.83000183105469,69.05000305175781,4097.0,1633.05126953125,1.015568733215332,164.77000427246094,12921.0,18.450000762939453,33.310001373291016,530.9639892578125,2.7829999923706055,23.860000610351562,26288169966.0,395099.0,24784200.0,1696602.0,16786218830.0,0.0,4417800.0,690056.0,15163900.0,27314900.0,0.0,0.0,0.0
2022-08-04,22630.95703125,88.54000091552734,88.9000015258789,4152.25,1608.205810546875,1.015764594078064,167.1699981689453,13327.0,18.639999389648438,32.904296875,519.5759887695312,2.6760001182556152,21.440000534057617,22630.95703125,88.54000091552734,88.9000015258789,4152.25,1608.205810546875,1.015764594078064,167.1699981689453,13327.0,18.639999389648438,33.45000076293945,519.5759887695312,2.6760001182556152,21.440000534057617,23198.009765625,91.9000015258789,116.30000305175781,4173.25,1658.5115966796875,1.0232481956481934,167.30999755859375,13356.0,18.690000534057617,33.619998931884766,519.6619873046875,2.7209999561309814,22.65999984741211,22485.701171875,87.55000305175781,86.79000091552734,4136.0,1585.3265380859375,1.0155996084213257,165.33999633789062,13184.75,18.399999618530273,33.38999938964844,516.5659790039062,2.6559998989105225,21.440000534057617,22848.21484375,90.94999694824219,106.0999984741211,4150.25,1618.88671875,1.015764594078064,165.52999877929688,13247.0,18.469999313354492,33.529998779296875,517.3579711914062,2.683000087738037,22.059999465942383,25120229769.0,334931.0,54342800.0,1245063.0,14467440626.0,0.0,5502000.0,542680.0,14091100.0,24505800.0,0.0,0.0,0.0
2022-08-05,23289.314453125,89.01000213623047,93.05000305175781,4146.75,1732.254638671875,1.024779200553894,165.2899932861328,13228.75,18.329999923706055,33.140380859375,533.2009887695312,2.8399999141693115,21.149999618530273,23289.314453125,89.01000213623047,93.05000305175781,4146.75,1732.254638671875,1.024779200553894,165.2899932861328,13228.75,18.329999923706055,33.689998626708984,533.2009887695312,2.8399999141693115,21.149999618530273,23422.828125,90.76000213623047,98.87000274658203,4166.25,1732.254638671875,1.0249052047729492,165.83999633789062,13384.5,18.440000534057617,33.849998474121094,544.1840209960938,2.86899995803833,22.579999923706055,22612.177734375,87.01000213623047,86.5199966430664,4103.75,1606.4970703125,1.014363408088684,164.8699951171875,13085.0,18.110000610351562,33.2400016784668,516.5659790039062,2.687999963760376,20.760000228881836,22626.833984375,88.05999755859375,86.58000183105469,4152.0,1607.52392578125,1.024779200553894,164.99000549316406,13327.25,18.15999984741211,33.36000061035156,517.3579711914062,2.697000026702881,21.5,28881249043.0,350016.0,24865700.0,1722401.0,18546491876.0,0.0,6023300.0,687792.0,15896200.0,34366100.0,0.0,0.0,0.0
2022-08-06,22961.279296875,,,,1691.6580810546875,,,,,,,,,22961.279296875,,,,1691.6580810546875,,,,,,,,,23326.5625,,,,1744.326416015625,,,,,,,,,22961.279296875,,,,1691.6580810546875,,,,,,,,,23291.423828125,,,,1732.6611328125,,,,,,,,,15978259885.0,,,,11757911705.0,,,,,,,,
2022-08-07,23175.890625,,,,1699.350830078125,,,,,,,,,23175.890625,,,,1699.350830078125,,,,,,,,,23359.009765625,,,,1724.7891845703125,,,,,,,,,22894.556640625,,,,1672.908447265625,,,,,,,,,22963.505859375,,,,1691.7779541015625,,,,,,,,,15886817043.0,,,,10252090340.0,,,,,,,,
2022-08-08,23809.486328125,90.76000213623047,98.0199966430664,4141.75,1775.51611328125,1.0170871019363403,166.69000244140625,13183.25,19.030000686645508,33.12070846557617,554.5449829101562,2.765000104904175,21.290000915527344,23809.486328125,90.76000213623047,98.0199966430664,4141.75,1775.51611328125,1.0170871019363403,166.69000244140625,13183.25,19.030000686645508,33.66999816894531,554.5449829101562,2.765000104904175,21.290000915527344,24203.689453125,90.88999938964844,103.55000305175781,4188.0,1806.886474609375,1.0221813917160034,166.80999755859375,13419.25,19.110000610351562,34.04999923706055,556.666015625,2.806999921798706,22.010000228881836,23176.546875,87.22000122070312,93.80999755859375,4129.25,1697.407958984375,1.0160020589828491,165.92999267578125,13120.5,18.739999771118164,33.63999938964844,554.5449829101562,2.760999917984009,20.829999923706055,23179.52734375,88.45999908447266,97.83999633789062,4149.75,1699.6934814453125,1.0170871019363403,166.02999877929688,13227.75,18.770000457763672,33.939998626708984,556.5380249023438,2.7920000553131104,21.739999771118164,28575544847.0,340157.0,18878700.0,1536449.0,16841424404.0,0.0,3456300.0,597182.0,20739800.0,24369100.0,0.0,0.0,0.0
2022-08-09,23164.318359375,90.5,87.68000030517578,4124.5,1703.0250244140625,1.0197629928588867,167.1999969482422,13031.5,18.93000030517578,33.287933349609375,538.6240234375,2.796999931335449,21.770000457763672,23164.318359375,90.5,87.68000030517578,4124.5,1703.0250244140625,1.0197629928588867,167.1999969482422,13031.5,18.93000030517578,33.84000015258789,538.6240234375,2.796999931335449,21.770000457763672,23898.615234375,92.6500015258789,93.88999938964844,4155.0,1786.12255859375,1.0246951580047607,167.8000030517578,13233.75,19.06999969482422,33.93000030517578,540.864990234375,2.813999891281128,22.229999542236328,22982.0,89.05000305175781,85.5999984741211,4113.0,1675.849853515625,1.0189213752746582,166.82000732421875,12963.25,18.829999923706055,33.66999816894531,538.4119873046875,2.7739999294281006,21.40999984741211,23811.484375,90.69000244140625,93.88999938964844,4148.5,1776.0712890625,1.0197629928588867,167.47999572753906,13206.25,19.020000457763672,33.72999954223633,539.4180297851562,2.812000036239624,21.40999984741211,23555719219.0,347045.0,17411400.0,1280085.0,16368619692.0,0.0,3205500.0,553704.0,20591600.0,26425400.0,0.0,0.0,0.0
2022-08-10,23947.642578125,91.93000030517578,94.13999938964844,4210.0,1851.74267578125,1.0208144187927246,166.77999877929688,13392.0,18.950000762939453,34.03553771972656,565.7429809570312,2.7860000133514404,19.739999771118164,23947.642578125,91.93000030517578,94.13999938964844,4210.0,1851.74267578125,1.0208144187927246,166.77999877929688,13392.0,18.950000762939453,34.599998474121094,565.7429809570312,2.7860000133514404,19.739999771118164,24127.4140625,92.43000030517578,95.0,4213.5,1869.400634765625,1.0369141101837158,167.97999572753906,13408.0,19.219999313354492,34.72999954223633,566.4520263671875,2.818000078201294,22.34000015258789,22771.51953125,87.66000366210938,88.0,4113.75,1665.0904541015625,1.0203040838241577,166.6199951171875,12982.0,18.90999984741211,34.36000061035156,565.3189697265625,2.6740000247955322,19.540000915527344,23162.8984375,90.51000213623047,89.9800033569336,4128.75,1702.906494140625,1.0208144187927246,167.38999938964844,13050.0,19.0,34.43000030517578,565.9110107421875,2.812000036239624,22.280000686645508,32837431722.0,383766.0,23818200.0,1627940.0,23512477984.0,0.0,4077300.0,602069.0,27189100.0,45366000.0,0.0,0.0,0.0
2022-08-11,23957.529296875,94.33999633789062,84.0,4209.75,1881.22412109375,1.0300782918930054,166.33999633789062,13311.25,18.670000076293945,34.438846588134766,571.1699829101562,2.888000011444092,20.200000762939453,23957.529296875,94.33999633789062,84.0,4209.75,1881.22412109375,1.0300782918930054,166.33999633789062,13311.25,18.670000076293945,35.0099983215332,571.1699829101562,2.888000011444092,20.200000762939453,24822.62890625,95.05000305175781,98.69999694824219,4260.5,1927.939208984375,1.036591649055481,167.66000366210938,13575.0,18.989999771118164,35.22999954223633,573.5750122070312,2.9019999504089355,20.850000381469727,23900.99609375,91.23999786376953,82.30999755859375,4202.75,1851.828369140625,1.0276330709457397,166.30999755859375,13285.0,18.65999984741211,34.880001068115234,571.1699829101562,2.7300000190734863,19.709999084472656,23948.345703125,91.55000305175781,97.25,4210.75,1851.828369140625,1.0300782918930054,167.16000366210938,13380.5,18.8700008392334,34.91999816894531,573.5750122070312,2.739000082015991,19.84000015258789,37127036580.0,341234.0,23247300.0,1598130.0,23826986482.0,0.0,4446000.0,614816.0,16253800.0,46985200.0,0.0,0.0,0.0
2022-08-12,24402.818359375,92.08999633789062,90.48999786376953,4281.0,1957.2464599609375,1.0316723585128784,167.8699951171875,13577.75,19.170000076293945,34.97987747192383,574.3939819335938,2.8489999771118164,19.530000686645508,24402.818359375,92.08999633789062,90.48999786376953,4281.0,1957.2464599609375,1.0316723585128784,167.8699951171875,13577.75,19.170000076293945,35.560001373291016,574.3939819335938,2.8489999771118164,19.530000686645508,24412.56640625,94.80999755859375,92.4800033569336,4282.75,1957.552978515625,1.0327378511428833,167.94000244140625,13583.25,19.209999084472656,35.56999969482422,576.5189819335938,2.878999948501587,20.350000381469727,23657.265625,91.16000366210938,83.29000091552734,4208.25,1860.08349609375,1.0239607095718384,166.8300018310547,13312.0,18.809999465942383,35.0,561.5180053710938,2.8369998931884766,19.1200008392334,23957.203125,94.08999633789062,85.2300033569336,4219.25,1880.899169921875,1.0316723585128784,167.1699981689453,13344.25,18.81999969482422,35.18000030517578,573.5750122070312,2.8480000495910645,20.34000015258789,27265804688.0,264953.0,13755200.0,1300170.0,17168141904.0,0.0,5151700.0,500647.0,16767400.0,36370300.0,0.0,0.0,0.0
2022-08-13,24424.068359375,,,,1981.3365478515625,,,,,,,,,24424.068359375,,,,1981.3365478515625,,,,,,,,,24860.05078125,,,,2013.7557373046875,,,,,,,,,24346.115234375,,,,1948.59521484375,,,,,,,,,24402.1875,,,,1957.333984375,,,,,,,,,22987346289.0,,,,16038975216.0,,,,,,,,
2022-08-14,24319.333984375,,,,1936.802001953125,,,,,,,,,24319.333984375,,,,1936.802001953125,,,,,,,,,24974.9140625,,,,2022.79150390625,,,,,,,,,24206.259765625,,,,1919.0101318359375,,,,,,,,,24429.056640625,,,,1981.782470703125,,,,,,,,,22994133555.0,,,,14062754456.0,,,,,,,,
2022-08-15,24136.97265625,89.41000366210938,91.97000122070312,4298.25,1904.2281494140625,1.0256409645080566,165.7100067138672,13681.25,18.68000030517578,34.970035552978516,573.0390014648438,2.7909998893737793,19.950000762939453,24136.97265625,89.41000366210938,91.97000122070312,4298.25,1904.2281494140625,1.0256409645080566,165.7100067138672,13681.25,18.68000030517578,35.54999923706055,573.0390014648438,2.7909998893737793,19.950000762939453,25135.58984375,92.0999984741211,93.68000030517578,4304.75,2007.2103271484375,1.0267151594161987,166.25,13706.0,18.799999237060547,35.650001525878906,573.844970703125,2.803999900817871,21.15999984741211,23839.775390625,86.81999969482422,88.58999633789062,4249.0,1881.8568115234375,1.0182262659072876,165.44000244140625,13495.25,18.549999237060547,35.130001068115234,571.0579833984375,2.759000062942505,19.809999465942383,24318.31640625,91.94000244140625,89.11000061035156,4277.0,1936.760498046875,1.0256409645080566,165.99000549316406,13571.5,18.670000076293945,35.20000076293945,571.47998046875,2.803999900817871,20.739999771118164,35123501685.0,275443.0,11001900.0,1317241.0,20349931313.0,0.0,5236100.0,463768.0,19897300.0,25366000.0,0.0,0.0,0.0
2022-08-16,23883.291015625,86.52999877929688,90.38999938964844,4307.75,1878.139404296875,1.0161981582641602,165.4199981689453,13658.25,18.56999969482422,35.225799560546875,567.7990112304688,2.8239998817443848,19.690000534057617,23883.291015625,86.52999877929688,90.38999938964844,4307.75,1878.139404296875,1.0161981582641602,165.4199981689453,13658.25,18.56999969482422,35.810001373291016,567.7990112304688,2.8239998817443848,19.690000534057617,24228.416015625,90.6500015258789,95.5,4327.5,1910.745361328125,1.019440770149231,165.72000122070312,13740.75,18.639999389648438,35.970001220703125,568.8740234375,2.871000051498413,20.389999389648438,23733.5,85.7300033569336,84.23999786376953,4278.75,1862.2734375,1.0123404264450073,165.17999267578125,13522.75,18.489999771118164,35.38999938964844,566.4550170898438,2.803999900817871,19.5,24126.13671875,87.93000030517578,90.55000305175781,4294.5,1902.8331298828125,1.0161981582641602,165.30999755859375,13674.75,18.5,35.38999938964844,568.7319946289062,2.805999994277954,20.229999542236328,27753685646.0,305366.0,17034400.0,1363248.0,15637578930.0,0.0,4291500.0,555979.0,20876800.0,41300800.0,0.0,0.0,0.0
2022-08-17,23335.998046875,88.11000061035156,85.44000244140625,4276.75,1832.9996337890625,1.0170663595199585,164.35000610351562,13493.25,18.25,35.04873275756836,566.7940063476562,2.8929998874664307,19.899999618530273,23335.998046875,88.11000061035156,85.44000244140625,4276.75,1832.9996337890625,1.0170663595199585,164.35000610351562,13493.25,18.25,35.630001068115234,566.7940063476562,2.8929998874664307,19.899999618530273,24407.05859375,89.16000366210938,88.63999938964844,4315.0,1951.6756591796875,1.019783854484558,165.22999572753906,13672.0,18.420000076293945,35.790000915527344,583.72998046875,2.9189999103546143,20.6299991607666,23243.353515625,85.87999725341797,84.7699966430664,4255.0,1823.5322265625,1.0148060321807861,163.9499969482422,13406.25,18.149999618530273,35.380001068115234,566.0339965820312,2.859999895095825,19.40999984741211,23881.31640625,87.0999984741211,87.51000213623047,4309.25,1877.934326171875,1.0170663595199585,165.2100067138672,13658.0,18.360000610351562,35.400001525878906,568.7319946289062,2.8949999809265137,19.739999771118164,30931623076.0,230346.0,10697900.0,1638797.0,20308508124.0,0.0,5569100.0,610667.0,23675400.0,33158000.0,0.0,0.0,0.0
2022-08-18,23212.73828125,90.5,83.47000122070312,4286.5,1847.0078125,1.0180189609527588,163.9199981689453,13523.25,18.040000915527344,35.08808135986328,557.4210205078125,2.880000114440918,19.559999465942383,23212.73828125,90.5,83.47000122070312,4286.5,1847.0078125,1.0180189609527588,163.9199981689453,13523.25,18.040000915527344,35.66999816894531,557.4210205078125,2.880000114440918,19.559999465942383,23563.83203125,91.45999908447266,86.36000061035156,4295.5,1876.376953125,1.0193679332733154,164.91000366210938,13575.5,18.350000381469727,35.720001220703125,558.0689697265625,2.8910000324249268,20.610000610351562,23177.6015625,87.31999969482422,81.41999816894531,4258.0,1826.957763671875,1.0113166570663452,163.5399932861328,13410.75,17.959999084472656,35.43000030517578,557.14599609375,2.8350000381469727,19.43000030517578,23341.0390625,87.38999938964844,86.33000183105469,4279.5,1833.715576171875,1.0180189609527588,164.60000610351562,13503.0,18.290000915527344,35.599998474121094,557.8419799804688,2.865999937057495,20.510000228881836,23747613147.0,80029.0,7923300.0,1366220.0,14999352229.0,0.0,3646100.0,530513.0,20007500.0,15966200.0,0.0,0.0,0.0
2022-08-19,20877.552734375,90.7699966430664,74.05999755859375,4231.5,1612.9873046875,1.0089900493621826,162.72000122070312,13268.5,17.549999237060547,34.38966369628906,504.8819885253906,2.989000082015991,20.600000381469727,20877.552734375,90.7699966430664,74.05999755859375,4231.5,1612.9873046875,1.0089900493621826,162.72000122070312,13268.5,17.549999237060547,34.959999084472656,504.8819885253906,2.989000082015991,20.600000381469727,23213.3125,92.08999633789062,78.25,4288.0,1847.0953369140625,1.011224627494812,163.74000549316406,13534.5,17.780000686645508,35.459999084472656,558.0689697265625,2.997999906539917,21.270000457763672,20868.84765625,88.37999725341797,74.01000213623047,4220.75,1611.3388671875,1.003623127937317,162.6199951171875,13228.75,17.530000686645508,34.84000015258789,504.68798828125,2.9519999027252197,20.079999923706055,23213.3125,90.38999938964844,76.0,4287.0,1847.0953369140625,1.0089900493621826,163.64999389648438,13534.25,17.760000228881836,35.459999084472656,557.8419799804688,2.9609999656677246,20.15999984741211,40509610260.0,58714.0,13727900.0,1701251.0,25906358731.0,0.0,8173000.0,618758.0,19196700.0,33587400.0,0.0,0.0,0.0
2022-08-20,21166.060546875,,,,1577.0037841796875,,,,,,,,,21166.060546875,,,,1577.0037841796875,,,,,,,,,21350.806640625,,,,1652.21875,,,,,,,,,20856.73046875,,,,1534.298828125,,,,,,,,,20872.841796875,,,,1612.650634765625,,,,,,,,,27595671000.0,,,,18334580263.0,,,,,,,,
2022-08-21,21534.12109375,,,,1619.3189697265625,,,,,,,,,21534.12109375,,,,1619.3189697265625,,,,,,,,,21668.845703125,,,,1640.9365234375,,,,,,,,,21103.197265625,,,,1569.0465087890625,,,,,,,,,21160.392578125,,,,1576.5435791015625,,,,,,,,,23102307723.0,,,,15849221752.0,,,,,,,,
2022-08-22,21398.908203125,90.2300033569336,71.47000122070312,4141.25,1622.505859375,1.0035223960876465,161.63999938964844,12909.75,17.5,33.632225036621094,496.0830078125,3.0369999408721924,23.799999237060547,21398.908203125,90.2300033569336,71.47000122070312,4141.25,1622.505859375,1.0035223960876465,161.63999938964844,12909.75,17.5,34.189998626708984,496.0830078125,3.0369999408721924,23.799999237060547,21531.462890625,91.26000213623047,74.94000244140625,4221.5,1622.77880859375,1.0048232078552246,162.1199951171875,13226.5,17.600000381469727,34.459999084472656,496.0830078125,3.0409998893737793,24.6200008392334,20939.18359375,86.5999984741211,70.29000091552734,4131.5,1535.0147705078125,0.99277263879776,161.36000061035156,12874.5,17.31999969482422,34.099998474121094,492.260009765625,2.9649999141693115,22.389999389648438,21531.462890625,89.6500015258789,70.91000366210938,4221.0,1619.1668701171875,1.0035223960876465,161.66000366210938,13226.5,17.469999313354492,34.45000076293945,492.260009765625,2.9809999465942383,22.40999984741211,31666498758.0,352665.0,9082400.0,1724203.0,18557078599.0,0.0,4458100.0,599946.0,21747500.0,36810100.0,0.0,0.0,0.0
2022-08-23,21528.087890625,93.73999786376953,71.18000030517578,4130.5,1662.7698974609375,0.9939467906951904,162.77000427246094,12896.5,17.6200008392334,33.4945068359375,506.802001953125,3.053999900817871,24.110000610351562,21528.087890625,93.73999786376953,71.18000030517578,4130.5,1662.7698974609375,0.9939467906951904,162.77000427246094,12896.5,17.6200008392334,34.04999923706055,506.802001953125,3.053999900817871,24.110000610351562,21646.203125,94.22000122070312,76.41000366210938,4161.75,1666.676513671875,1.0019036531448364,163.42999267578125,13018.5,17.770000457763672,34.400001525878906,508.2560119628906,3.078000068664551,24.209999084472656,20955.138671875,90.41999816894531,70.5999984741211,4118.0,1569.4285888671875,0.9903146624565125,161.91000366210938,12823.5,17.399999618530273,34.04999923706055,506.0469970703125,2.9830000400543213,23.06999969482422,21401.044921875,90.55000305175781,71.94999694824219,4147.0,1622.9393310546875,0.9939467906951904,161.9600067138672,12933.75,17.399999618530273,34.150001525878906,506.0799865722656,3.0329999923706055,24.1299991607666,31878280659.0,285607.0,9598300.0,1575674.0,18322041914.0,0.0,4425100.0,570278.0,20127000.0,23244000.0,0.0,0.0,0.0
2022-08-24,21395.01953125,94.88999938964844,71.4800033569336,4142.75,1657.0592041015625,0.9966909885406494,163.25,12929.75,17.6299991607666,33.671573638916016,507.27899169921875,3.1059999465942383,22.81999969482422,21395.01953125,94.88999938964844,71.4800033569336,4142.75,1657.0592041015625,0.9966909885406494,163.25,12929.75,17.6299991607666,34.22999954223633,507.27899169921875,3.1059999465942383,22.81999969482422,21783.076171875,95.4000015258789,74.31999969482422,4158.5,1686.5577392578125,0.9998200535774231,163.61000061035156,13011.25,17.729999542236328,34.34000015258789,511.50299072265625,3.125999927520752,24.860000610351562,21195.005859375,92.79000091552734,70.70999908447266,4110.75,1610.0992431640625,0.9911981225013733,162.3699951171875,12825.75,17.469999313354492,33.91999816894531,507.1369934082031,3.0480000972747803,22.729999542236328,21526.455078125,93.77999877929688,71.87999725341797,4128.25,1662.6954345703125,0.9966909885406494,162.44000244140625,12892.0,17.510000228881836,33.9900016784668,511.50299072265625,3.0480000972747803,24.3700008392334,31962253368.0,320388.0,6675500.0,1348612.0,16780932907.0,0.0,3202400.0,503227.0,16954800.0,20682200.0,0.0,0.0,0.0
2022-08-25,21600.904296875,92.5199966430664,71.37000274658203,4201.0,1696.45703125,0.9969095587730408,163.75,13156.0,17.729999542236328,34.19292449951172,514.2830200195312,3.0260000228881836,21.780000686645508,21600.904296875,92.5199966430664,71.37000274658203,4201.0,1696.45703125,0.9969095587730408,163.75,13156.0,17.729999542236328,34.7599983215332,514.2830200195312,3.0260000228881836,21.780000686645508,21789.63671875,95.76000213623047,72.44999694824219,4202.75,1718.1832275390625,1.0030593872070312,163.99000549316406,13161.5,17.770000457763672,34.790000915527344,516.8489990234375,3.128000020980835,23.1299991607666,21362.44140625,92.29000091552734,68.5199966430664,4143.0,1656.8560791015625,0.995678722858429,163.24000549316406,12925.0,17.610000610351562,34.209999084472656,505.052001953125,3.0199999809265137,21.770000457763672,21395.458984375,95.3499984741211,71.83999633789062,4148.75,1657.3365478515625,0.9969095587730408,163.97000122070312,12944.0,17.719999313354492,34.29999923706055,511.50299072265625,3.1080000400543213,22.40999984741211,31028679593.0,279877.0,8563500.0,1635476.0,14818795695.0,0.0,2857500.0,543666.0,16618700.0,26402600.0,0.0,0.0,0.0
2022-08-26,20260.01953125,93.05999755859375,66.73999786376953,4059.5,1507.7828369140625,0.9971283078193665,161.75999450683594,12620.5,17.360000610351562,33.16989517211914,484.9289855957031,3.0350000858306885,25.559999465942383,20260.01953125,93.05999755859375,66.73999786376953,4059.5,1507.7828369140625,0.9971283078193665,161.75999450683594,12620.5,17.360000610351562,33.720001220703125,484.9289855957031,3.0350000858306885,25.559999465942383,21804.908203125,94.0199966430664,71.80000305175781,4217.25,1698.56103515625,1.0088272094726562,163.61000061035156,13220.0,17.90999984741211,34.91999816894531,515.8350219726562,3.0869998931884766,25.899999618530273,20199.482421875,91.08000183105469,65.33999633789062,4042.75,1498.771240234375,0.9947279095649719,161.5500030517578,12557.5,17.350000381469727,33.689998626708984,481.9280090332031,3.007999897003174,21.670000076293945,21596.0859375,93.05999755859375,71.70999908447266,4198.25,1696.3245849609375,0.9971283078193665,163.1199951171875,13153.75,17.81999969482422,34.90999984741211,512.7130126953125,3.071000099182129,22.06999969482422,42326789564.0,288392.0,9797300.0,2241117.0,26713710143.0,0.0,6689300.0,753862.0,19412700.0,38230600.0,0.0,0.0,0.0
2022-08-27,20041.73828125,,,,1491.39501953125,,,,,,,,,20041.73828125,,,,1491.39501953125,,,,,,,,,20340.775390625,,,,1517.1500244140625,,,,,,,,,19890.5234375,,,,1454.282958984375,,,,,,,,,20262.48046875,,,,1508.156982421875,,,,,,,,,30116729776.0,,,,18120831899.0,,,,,,,,
2022-08-28,19616.814453125,,,,1430.54736328125,,,,,,,,,19616.814453125,,,,1430.54736328125,,,,,,,,,20139.0546875,,,,1505.7919921875,,,,,,,,,19616.814453125,,,,1430.54736328125,,,,,,,,,20041.03515625,,,,1491.206787109375,,,,,,,,,24366810591.0,,,,12823572918.0,,,,,,,,
2022-08-29,20297.994140625,97.01000213623047,66.33999633789062,4031.25,1553.037353515625,0.993867814540863,161.86000061035156,12492.75,17.290000915527344,32.933807373046875,475.1419982910156,3.109999895095825,26.209999084472656,20297.994140625,97.01000213623047,66.33999633789062,4031.25,1553.037353515625,0.993867814540863,161.86000061035156,12492.75,17.290000915527344,33.47999954223633,475.1419982910156,3.109999895095825,26.209999084472656,20357.462890625,97.37000274658203,69.4000015258789,4064.0,1556.3095703125,1.0031095743179321,162.6199951171875,12610.25,17.43000030517578,33.720001220703125,476.2070007324219,3.125,27.670000076293945,19600.78515625,92.29000091552734,65.45999908447266,4006.75,1427.7283935546875,0.9914930462837219,161.6999969482422,12401.5,17.219999313354492,33.279998779296875,474.9289855957031,3.0859999656677246,25.469999313354492,19615.154296875,92.95999908447266,65.51000213623047,4024.0,1430.439453125,0.993867814540863,161.8800048828125,12485.0,17.239999771118164,33.470001220703125,475.7770080566406,3.0989999771118164,26.860000610351562,32637854078.0,283463.0,7944100.0,1963446.0,17965837488.0,0.0,4702300.0,693093.0,18893500.0,34872100.0,0.0,0.0,0.0
2022-08-30,19796.80859375,91.63999938964844,67.02999877929688,3987.5,1523.8388671875,1.0014019012451172,160.50999450683594,12358.75,16.959999084472656,32.756744384765625,474.1669921875,3.109999895095825,26.209999084472656,19796.80859375,91.63999938964844,67.02999877929688,3987.5,1523.8388671875,1.0014019012451172,160.50999450683594,12358.75,16.959999084472656,33.29999923706055,474.1669921875,3.109999895095825,26.209999084472656,20542.64453125,97.66000366210938,69.44999694824219,4072.75,1600.461181640625,1.0052272081375122,161.42999267578125,12658.25,17.229999542236328,33.70000076293945,485.9259948730469,3.1510000228881836,27.690000534057617,19617.640625,90.54000091552734,64.62999725341797,3964.5,1480.831787109375,0.998342752456665,160.33999633789062,12247.5,16.920000076293945,33.099998474121094,460.3089904785156,3.066999912261963,25.1299991607666,20298.611328125,96.9000015258789,67.97000122070312,4035.75,1553.18896484375,1.0014019012451172,161.27000427246094,12503.5,17.219999313354492,33.59000015258789,475.7770080566406,3.072999954223633,25.75,34483360283.0,386272.0,8293500.0,2555455.0,21835784470.0,0.0,4856600.0,797462.0,21271900.0,41870700.0,0.0,0.0,0.0
2022-08-31,20049.763671875,89.55000305175781,66.80000305175781,3956.5,1553.6849365234375,1.0025062561035156,159.27000427246094,12285.25,16.579999923706055,32.510826110839844,477.260009765625,3.132999897003174,25.8700008392334,20049.763671875,89.55000305175781,66.80000305175781,3956.5,1553.6849365234375,1.0025062561035156,159.27000427246094,12285.25,16.579999923706055,33.04999923706055,477.260009765625,3.132999897003174,25.8700008392334,20420.990234375,92.7300033569336,70.37999725341797,4018.25,1612.35888671875,1.0077394247055054,160.57000732421875,12513.0,16.81999969482422,33.59000015258789,485.24700927734375,3.1440000534057617,26.6200008392334,19799.58203125,88.2699966430664,66.66000366210938,3953.0,1524.2864990234375,0.9971680045127869,159.25999450683594,12276.25,16.579999923706055,33.0,467.2749938964844,3.1029999256134033,25.309999465942383,19799.58203125,92.30999755859375,68.69999694824219,3987.25,1524.2864990234375,1.0025062561035156,159.5,12366.0,16.700000762939453,33.470001220703125,470.33099365234375,3.127000093460083,25.860000610351562,33225232872.0,344147.0,6707900.0,2366488.0,20591680941.0,0.0,5438600.0,672068.0,18799800.0,39768200.0,0.0,0.0,0.0
